frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
63,6,Pedestrian,0,0,-0.06610663797696674,1004.0,106.0,1161.0,363.0,0.8039178848266602
63,5,Pedestrian,0,0,-0.04457172646885576,612.0,141.0,647.0,243.0,0.7833464741706848
63,9,Pedestrian,0,0,-0.08103230082031315,534.0,132.0,563.0,218.0,0.6687257885932922
63,10,Pedestrian,0,0,-0.05855390598885534,563.0,138.0,592.0,219.0,0.6605839133262634
63,4,Pedestrian,0,1,3.0857776611364836,176.44284088219456,160.61448314019634,236.91865927052504,311.35080137497033,0.0
64,6,Pedestrian,0,0,-0.0642729337783115,1025.0,106.0,1189.0,364.0,0.8496748805046082
64,5,Pedestrian,0,0,-0.04675774180246061,617.0,140.0,653.0,244.0,0.8134252429008484
64,9,Pedestrian,0,0,-0.08263585933302019,534.0,131.0,564.0,218.0,0.6564807295799255
64,10,Pedestrian,0,0,-0.06310191836678833,566.0,136.0,595.0,218.0,0.7085427641868591
64,4,Pedestrian,0,1,3.085811681918977,159.7575581857343,161.54617094286507,218.21852495416016,309.53025152612156,0.0
65,6,Pedestrian,0,0,-0.07045773770070794,1046.0,99.0,1216.0,363.0,0.8330487608909607
65,5,Pedestrian,0,0,-0.04667939733700238,621.0,140.0,658.0,246.0,0.8121833205223083
65,9,Pedestrian,0,0,-0.08409460958774932,534.0,130.0,564.0,219.0,0.7007023692131042
65,10,Pedestrian,0,0,-0.060054155894952665,568.0,137.0,596.0,218.0,0.6856122612953186
65,4,Pedestrian,0,1,3.085845706439715,143.0731604398553,162.47723988330083,199.51983144366022,307.7102473914398,0.0
66,6,Pedestrian,1,0,-0.07174959449325202,1068.0,96.0,1224.0,362.0,0.7852892279624939
66,5,Pedestrian,0,0,-0.04453588512130418,625.0,141.0,662.0,248.0,0.809249758720398
66,9,Pedestrian,0,0,-0.07740967696553491,536.0,132.0,566.0,219.0,0.6634926795959473
66,10,Pedestrian,0,0,-0.05727087258645045,570.0,138.0,598.0,217.0,0.6661599278450012
66,4,Pedestrian,0,1,3.0858797346992346,126.38964764455753,163.4076899615036,180.82257873902523,305.89078897092503,0.0
67,6,Pedestrian,1,0,-0.06694851219528683,1087.0,99.0,1224.0,363.0,0.6542345285415649
67,5,Pedestrian,0,0,-0.04273714041494618,627.0,142.0,666.0,250.0,0.8114460110664368
67,9,Pedestrian,0,0,-0.07634159970018221,537.0,132.0,567.0,220.0,0.6778883337974548
67,10,Pedestrian,0,0,-0.054718937240394554,572.0,139.0,600.0,219.0,0.7182658314704895
67,4,Pedestrian,0,1,3.0859137666980736,109.707019799841,164.33752117747338,162.12676684025516,304.0718762645773,0.0
68,5,Pedestrian,0,0,-0.04456789649560491,633.0,141.0,672.0,249.0,0.8114395141601562
68,9,Pedestrian,0,0,-0.07286873325785224,539.0,133.0,569.0,220.0,0.6876394152641296
68,10,Pedestrian,0,0,-0.054401252304756585,575.0,139.0,603.0,220.0,0.738835334777832
68,4,Pedestrian,0,1,3.0859478024367712,93.02527690570574,165.26673353121015,143.43239574735003,302.2535092723966,0.0
69,5,Pedestrian,0,0,-0.04824920422354116,637.0,139.0,677.0,251.0,0.7847490310668945
69,9,Pedestrian,0,0,-0.06968274858195038,541.0,134.0,570.0,221.0,0.6996170282363892
69,10,Pedestrian,0,0,-0.05627967312927171,577.0,138.0,606.0,219.0,0.7625437378883362
69,4,Pedestrian,0,1,3.0859818419158613,76.34441896215172,166.19532702271394,124.73946546030984,300.43568799438293,0.0
70,5,Pedestrian,0,0,-0.04619506412376883,643.0,140.0,683.0,253.0,0.7833896279335022
70,9,Pedestrian,0,0,-0.07131954688500634,541.0,133.0,571.0,222.0,0.7020055651664734
70,10,Pedestrian,0,0,-0.05592299468139556,580.0,138.0,609.0,220.0,0.7544981241226196
70,4,Pedestrian,0,1,3.0860158851358834,59.664445969178956,167.12330165198475,106.0479759791346,298.6184124305363,0.0
71,5,Pedestrian,0,0,-0.04622605478042723,646.0,140.0,688.0,257.0,0.7868640422821045
71,9,Pedestrian,0,0,-0.07269092245535885,542.0,132.0,572.0,223.0,0.7126260995864868
71,10,Pedestrian,0,0,-0.05368692503966887,583.0,139.0,611.0,221.0,0.7138489484786987
71,4,Pedestrian,0,1,3.0860499320973758,42.985357926787444,168.05065741902257,87.35792730382431,296.80168258085666,0.0
72,5,Pedestrian,0,0,-0.04617799006904247,650.0,140.0,693.0,260.0,0.7334072589874268
72,9,Pedestrian,0,0,-0.06984554718970852,544.0,133.0,574.0,223.0,0.7225457429885864
72,10,Pedestrian,0,0,-0.05170645300021289,585.0,140.0,614.0,222.0,0.7391164302825928
72,4,Pedestrian,0,1,3.0860839828008757,26.307154834977187,168.9773943238274,68.66931943437895,294.9854984453441,0.0
73,5,Pedestrian,0,0,-0.045913046515350296,657.0,140.0,701.0,260.0,0.740309476852417
73,9,Pedestrian,0,0,-0.06925074139213307,545.0,133.0,575.0,223.0,0.7253605723381042
73,10,Pedestrian,0,0,-0.053414057342272815,587.0,139.0,616.0,224.0,0.7543044686317444
73,4,Pedestrian,0,1,3.0861180372469232,9.629836693748182,169.90351236639924,49.98215237079853,293.1698600239985,0.0
74,5,Pedestrian,0,0,-0.04711938332904122,665.0,139.0,709.0,262.0,0.7625935077667236
74,9,Pedestrian,0,0,-0.06856663103790153,547.0,133.0,575.0,219.0,0.6830405592918396
74,10,Pedestrian,0,0,-0.051479372242515344,590.0,140.0,620.0,225.0,0.7387749552726746
74,4,Pedestrian,1,1,3.0861520954360526,-7.046596496899568,170.8290115467381,31.296426113083054,291.35476731681996,0.0
75,5,Pedestrian,0,0,-0.042367332415080984,673.0,142.0,717.0,264.0,0.7876198291778564
75,9,Pedestrian,0,0,-0.07009427287860912,546.0,132.0,575.0,222.0,0.7167310118675232
75,10,Pedestrian,0,0,-0.05133256066016656,593.0,140.0,623.0,225.0,0.7431817650794983
76,5,Pedestrian,0,0,0.01190419955830983,677.0,141.0,724.0,267.0,0.7738502025604248
76,9,Pedestrian,0,0,-2.952393631489825,546.0,131.0,577.0,226.0,0.760630190372467
76,10,Pedestrian,0,0,0.3217505543966422,596.0,141.0,627.0,226.0,0.743321418762207
77,5,Pedestrian,0,0,0.022723360841641064,684.0,143.0,732.0,270.0,0.8076456785202026
77,9,Pedestrian,0,0,-2.920763883860445,547.0,130.0,579.0,228.0,0.7626501321792603
77,10,Pedestrian,0,0,0.0,599.0,141.0,630.0,227.0,0.7390186190605164
78,5,Pedestrian,0,0,0.01086913717727018,691.0,142.0,740.0,271.0,0.8079434633255005
78,9,Pedestrian,0,0,-2.929160633081051,548.0,130.0,581.0,228.0,0.7711721062660217
78,10,Pedestrian,0,0,0.4636476090008061,601.0,142.0,632.0,227.0,0.731012225151062
78,11,Pedestrian,0,0,0.0,659.0,147.0,689.0,223.0,0.7252832055091858
79,5,Pedestrian,0,0,-0.15264932839526515,698.0,141.0,746.0,271.0,0.7825112342834473
79,9,Pedestrian,0,0,-2.9808299129639586,548.0,129.0,582.0,231.0,0.7762500047683716
79,10,Pedestrian,0,0,-3.0329314377492054,604.0,141.0,635.0,228.0,0.7582622170448303
79,11,Pedestrian,0,0,0.0,662.0,147.0,691.0,223.0,0.7246749401092529
80,5,Pedestrian,0,0,-0.16514867741462683,704.0,140.0,754.0,275.0,0.7922986745834351
80,9,Pedestrian,0,0,-2.9909567452926074,550.0,130.0,584.0,232.0,0.7819899320602417
80,10,Pedestrian,0,0,-3.0348569809406576,606.0,141.0,638.0,229.0,0.7593886256217957
80,11,Pedestrian,0,0,0.3217505543966422,665.0,148.0,695.0,225.0,0.7238253951072693
81,5,Pedestrian,0,0,-0.13863973713415806,708.0,142.0,760.0,280.0,0.7795385122299194
81,9,Pedestrian,0,0,-2.969401839066854,550.0,128.0,585.0,234.0,0.767947793006897
81,10,Pedestrian,0,0,-3.0348569809406576,609.0,142.0,641.0,231.0,0.7587217092514038
81,11,Pedestrian,0,0,0.0,668.0,148.0,698.0,226.0,0.7349557280540466
82,5,Pedestrian,0,0,-0.10827059086045604,714.0,143.0,767.0,283.0,0.7927303910255432
82,9,Pedestrian,0,0,-2.972288875434006,551.0,128.0,587.0,234.0,0.7424671649932861
82,10,Pedestrian,0,0,-3.0214839180228803,610.0,141.0,643.0,233.0,0.7653200626373291
82,11,Pedestrian,0,0,-0.3217505543966422,671.0,147.0,702.0,228.0,0.7173905372619629
83,5,Pedestrian,0,0,-0.09966865249116202,721.0,142.0,774.0,285.0,0.8266231417655945
83,9,Pedestrian,0,0,-2.976443976175166,551.0,127.0,587.0,236.0,0.77686607837677
83,10,Pedestrian,0,0,-3.0214839180228803,613.0,140.0,647.0,233.0,0.7600684762001038
83,11,Pedestrian,0,0,-0.4636476090008061,673.0,146.0,705.0,229.0,0.7446442246437073
84,5,Pedestrian,0,0,-0.0688564893010446,731.0,142.0,785.0,285.0,0.8110895752906799
84,9,Pedestrian,0,0,-2.992702705980296,553.0,128.0,589.0,237.0,0.7785206437110901
84,10,Pedestrian,0,0,-3.036715714859559,616.0,140.0,650.0,234.0,0.754639744758606
84,11,Pedestrian,0,0,0.3217505543966422,676.0,147.0,708.0,231.0,0.7537813186645508
85,5,Pedestrian,0,0,-0.0779666338315423,740.0,142.0,794.0,287.0,0.8217017650604248
85,9,Pedestrian,0,0,-2.9777844579459924,555.0,127.0,593.0,238.0,0.7528150081634521
85,10,Pedestrian,0,0,-3.036715714859559,619.0,141.0,654.0,235.0,0.78363037109375
85,11,Pedestrian,0,0,0.0,678.0,147.0,711.0,232.0,0.7459434866905212
86,5,Pedestrian,0,0,-0.04408905739807184,746.0,144.0,803.0,294.0,0.8291438817977905
86,9,Pedestrian,0,0,-2.9845628776180613,558.0,128.0,596.0,239.0,0.753253698348999
86,10,Pedestrian,0,0,-3.0348569809406576,622.0,141.0,657.0,236.0,0.7618895173072815
86,11,Pedestrian,0,0,-0.3217505543966422,681.0,146.0,714.0,232.0,0.7597441077232361
87,5,Pedestrian,0,0,-0.027770636593421036,753.0,144.0,812.0,299.0,0.8082209229469299
87,9,Pedestrian,0,0,-2.991470167574031,562.0,128.0,599.0,240.0,0.7412760257720947
87,10,Pedestrian,0,0,-3.0715320709513376,624.0,142.0,660.0,238.0,0.7766202688217163
87,11,Pedestrian,0,0,-0.3217505543966422,684.0,145.0,717.0,231.0,0.7574629783630371
88,5,Pedestrian,0,0,-0.05123716740341881,762.0,141.0,822.0,299.0,0.814109742641449
88,9,Pedestrian,0,0,-2.998509359921637,566.0,128.0,604.0,242.0,0.7449983954429626
88,10,Pedestrian,0,0,-3.0738996308958244,625.0,141.0,662.0,239.0,0.7830625772476196
88,11,Pedestrian,0,0,0.4636476090008061,688.0,147.0,721.0,232.0,0.7533302307128906
89,5,Pedestrian,0,0,-0.08515939261970673,770.0,140.0,832.0,302.0,0.7950009107589722
89,9,Pedestrian,0,0,-2.999695598985629,569.0,130.0,607.0,243.0,0.7782660722732544
89,10,Pedestrian,0,0,-3.043547376295954,627.0,141.0,663.0,240.0,0.7748687267303467
89,11,Pedestrian,0,0,0.0,692.0,147.0,726.0,235.0,0.779402494430542
90,5,Pedestrian,0,0,-0.06731387579270513,781.0,141.0,843.0,305.0,0.8082220554351807
90,9,Pedestrian,0,0,-3.000862459599568,572.0,130.0,610.0,245.0,0.7702164053916931
90,10,Pedestrian,0,0,-3.0947519406738238,628.0,144.0,664.0,240.0,0.7479851245880127
90,11,Pedestrian,0,0,0.3217505543966422,695.0,148.0,729.0,237.0,0.7761402130126953
91,5,Pedestrian,0,0,-0.06442683942555355,788.0,142.0,855.0,314.0,0.8496053218841553
91,9,Pedestrian,0,0,-2.9939153165419676,574.0,130.0,613.0,247.0,0.7734640836715698
91,10,Pedestrian,0,0,-3.081961940458624,628.0,144.0,665.0,243.0,0.7855815291404724
91,11,Pedestrian,0,0,0.0,698.0,148.0,732.0,237.0,0.7729085087776184
92,5,Pedestrian,0,0,-0.05992815512120789,798.0,142.0,866.0,317.0,0.8346858620643616
92,9,Pedestrian,0,0,-2.9951084751962322,576.0,130.0,615.0,248.0,0.7822596430778503
92,10,Pedestrian,0,0,-3.0560873599115888,628.0,142.0,667.0,246.0,0.77580326795578
92,11,Pedestrian,0,0,-0.24497866312686414,702.0,147.0,737.0,239.0,0.7973843812942505
93,5,Pedestrian,0,0,-0.06355067142545728,812.0,140.0,882.0,320.0,0.8276148438453674
93,9,Pedestrian,0,0,-3.0122377007090733,579.0,131.0,617.0,247.0,0.7517547011375427
93,10,Pedestrian,0,0,-3.0459945349259527,629.0,140.0,669.0,248.0,0.7910691499710083
93,11,Pedestrian,0,0,0.16514867741462683,708.0,148.0,743.0,240.0,0.7907424569129944
94,5,Pedestrian,0,0,-0.06826980705682754,825.0,140.0,896.0,323.0,0.8496688604354858
94,9,Pedestrian,0,0,-3.0085253915812364,581.0,131.0,619.0,246.0,0.7532836198806763
94,10,Pedestrian,0,0,-3.049746527325056,632.0,141.0,671.0,248.0,0.802037239074707
94,11,Pedestrian,0,0,0.0,712.0,148.0,748.0,240.0,0.7963809370994568
95,5,Pedestrian,0,0,-0.031485654467598004,839.0,144.0,912.0,325.0,0.8564053177833557
95,9,Pedestrian,0,0,-3.018191857226717,583.0,132.0,623.0,251.0,0.7975491881370544
95,10,Pedestrian,0,0,-3.0532158674449446,633.0,141.0,674.0,250.0,0.7807847857475281
95,11,Pedestrian,0,0,-0.3217505543966422,715.0,147.0,752.0,242.0,0.7798959612846375
96,5,Pedestrian,0,0,-0.022218565326719057,850.0,144.0,928.0,334.0,0.856288731098175
96,9,Pedestrian,0,0,-3.0191315961724516,585.0,131.0,627.0,257.0,0.7811757922172546
96,10,Pedestrian,0,0,-3.065788816228654,636.0,141.0,677.0,252.0,0.7741293907165527
96,11,Pedestrian,0,0,-0.5880026035475675,718.0,145.0,756.0,243.0,0.7978249788284302
97,5,Pedestrian,0,0,-0.006802616154808816,865.0,144.0,945.0,336.0,0.8450929522514343
97,9,Pedestrian,0,0,-3.0334886183573775,589.0,131.0,632.0,260.0,0.7725975513458252
97,10,Pedestrian,0,0,-3.103636208401479,639.0,142.0,680.0,254.0,0.7748949527740479
97,11,Pedestrian,0,0,0.3805063771123649,723.0,147.0,761.0,244.0,0.8133305907249451
98,5,Pedestrian,0,0,-0.03844259002118798,879.0,141.0,961.0,339.0,0.879050076007843
98,9,Pedestrian,0,0,-3.00504314159478,592.0,129.0,636.0,261.0,0.7670108079910278
98,10,Pedestrian,0,0,-3.067653615931853,642.0,141.0,683.0,255.0,0.7646426558494568
98,11,Pedestrian,0,0,0.0,726.0,147.0,765.0,246.0,0.8049827814102173
99,5,Pedestrian,0,0,-0.042143706593597396,892.0,140.0,978.0,347.0,0.8366308212280273
99,9,Pedestrian,0,0,-3.0060649396042924,594.0,129.0,639.0,262.0,0.7966354489326477
99,10,Pedestrian,0,0,-3.0694290246301357,643.0,141.0,686.0,259.0,0.7813029885292053
99,11,Pedestrian,0,0,0.4636476090008061,730.0,149.0,770.0,248.0,0.8128024339675903
100,5,Pedestrian,0,0,-0.03952742361601549,907.0,142.0,996.0,349.0,0.8625332117080688
100,9,Pedestrian,0,0,-2.999695598985629,597.0,130.0,642.0,262.0,0.8050401210784912
100,10,Pedestrian,0,0,-3.070285188804503,646.0,143.0,689.0,263.0,0.8011215925216675
100,11,Pedestrian,0,0,0.0,734.0,149.0,774.0,249.0,0.8000316023826599
101,5,Pedestrian,0,0,-0.042984259867771116,920.0,141.0,1014.0,356.0,0.8771365880966187
101,9,Pedestrian,0,0,-2.993432632857962,600.0,129.0,644.0,264.0,0.7968209981918335
101,10,Pedestrian,0,0,-3.0603763471390555,648.0,142.0,692.0,265.0,0.8025013208389282
101,11,Pedestrian,0,0,-0.19739555984988075,739.0,148.0,780.0,249.0,0.8003297448158264
102,5,Pedestrian,0,0,-0.03977999847102679,940.0,140.0,1037.0,362.0,0.8683464527130127
102,9,Pedestrian,0,0,-2.995580395878518,603.0,128.0,649.0,266.0,0.7886866331100464
102,10,Pedestrian,0,0,-3.06221433903022,651.0,141.0,696.0,266.0,0.7782602310180664
102,11,Pedestrian,0,0,0.19739555984988075,744.0,149.0,785.0,251.0,0.813848614692688
103,5,Pedestrian,0,0,-0.05524327298990124,961.0,137.0,1060.0,363.0,0.8668245673179626
103,9,Pedestrian,0,0,-2.964883797519757,604.0,124.0,652.0,268.0,0.7736740708351135
103,10,Pedestrian,0,0,-3.0529367717223557,654.0,141.0,700.0,267.0,0.7811205387115479
103,11,Pedestrian,0,0,-0.19739555984988075,749.0,148.0,792.0,253.0,0.8124379515647888
104,5,Pedestrian,0,0,-0.05167808448243,981.0,136.0,1083.0,365.0,0.8167076110839844
104,9,Pedestrian,0,0,-2.962961647075844,605.0,122.0,655.0,273.0,0.7910211086273193
104,10,Pedestrian,0,0,-3.0750244898139694,659.0,142.0,705.0,268.0,0.7697538137435913
104,11,Pedestrian,0,0,0.0,753.0,148.0,797.0,253.0,0.7857108116149902
105,5,Pedestrian,0,0,-0.03598446008205159,1003.0,139.0,1105.0,364.0,0.8506582975387573
105,9,Pedestrian,0,0,-2.977562543941313,608.0,124.0,658.0,276.0,0.7820696234703064
105,10,Pedestrian,0,0,-3.096679058120004,664.0,144.0,711.0,272.0,0.7740998864173889
105,11,Pedestrian,0,0,0.0,758.0,148.0,803.0,255.0,0.7997039556503296
106,5,Pedestrian,0,0,-0.03006612504904429,1024.0,140.0,1126.0,363.0,0.8331652283668518
106,9,Pedestrian,0,0,-2.9950007977981343,609.0,126.0,660.0,280.0,0.789352297782898
106,10,Pedestrian,0,0,-3.107897546243777,669.0,145.0,717.0,275.0,0.78834468126297
106,11,Pedestrian,0,0,0.0,763.0,148.0,809.0,257.0,0.8395894169807434
107,5,Pedestrian,0,0,-0.03495079653065275,1049.0,138.0,1153.0,364.0,0.8577237725257874
107,9,Pedestrian,0,0,-2.986992108158592,609.0,124.0,662.0,283.0,0.7877622842788696
107,10,Pedestrian,0,0,-3.0976648865129035,672.0,144.0,720.0,276.0,0.7905685901641846
107,11,Pedestrian,0,0,0.14189705460416394,770.0,149.0,816.0,259.0,0.8322741985321045
108,5,Pedestrian,0,0,-0.04273711963837258,1074.0,136.0,1178.0,365.0,0.8544853329658508
108,9,Pedestrian,0,0,-2.9856367713499594,611.0,124.0,664.0,284.0,0.7756351828575134
108,10,Pedestrian,0,0,-3.0771658141642395,677.0,143.0,727.0,279.0,0.7991337776184082
108,11,Pedestrian,0,0,0.0,774.0,149.0,822.0,263.0,0.8236827254295349
109,5,Pedestrian,0,0,-0.0461211160145112,1099.0,134.0,1206.0,366.0,0.8317263126373291
109,9,Pedestrian,0,0,-2.9908462724693714,616.0,125.0,669.0,285.0,0.796116054058075
109,10,Pedestrian,0,0,-3.087880924286561,681.0,144.0,732.0,283.0,0.8056111335754395
109,11,Pedestrian,0,0,0.0,779.0,149.0,828.0,265.0,0.8144991397857666
110,5,Pedestrian,0,0,-0.04189164509592891,1113.0,135.0,1221.0,366.0,0.7534542083740234
110,9,Pedestrian,0,0,-3.010277214606705,620.0,128.0,674.0,288.0,0.8082075715065002
110,10,Pedestrian,0,0,-3.099065118970009,685.0,145.0,737.0,287.0,0.822960376739502
110,11,Pedestrian,0,0,0.0,784.0,149.0,834.0,266.0,0.8169212341308594
111,5,Pedestrian,1,0,-0.1093542903151026,1121.0,112.0,1224.0,364.0,0.6119792461395264
111,9,Pedestrian,0,0,-3.023396164709364,624.0,130.0,678.0,292.0,0.8022034168243408
111,10,Pedestrian,0,0,-3.099950074491205,688.0,145.0,741.0,289.0,0.7976723313331604
111,11,Pedestrian,0,0,-0.16514867741462683,790.0,148.0,840.0,267.0,0.816551148891449
112,9,Pedestrian,0,0,-3.037673874898502,627.0,131.0,681.0,293.0,0.7864046692848206
112,10,Pedestrian,0,0,-3.121187322903255,692.0,146.0,745.0,290.0,0.8032777905464172
112,11,Pedestrian,0,0,-0.16514867741462683,796.0,147.0,847.0,268.0,0.7868483662605286
113,9,Pedestrian,0,0,-3.033580928889747,630.0,129.0,684.0,295.0,0.8058671355247498
113,10,Pedestrian,0,0,-3.1213933810087253,697.0,145.0,753.0,295.0,0.7712928652763367
113,11,Pedestrian,0,0,0.14189705460416394,803.0,148.0,855.0,268.0,0.8038608431816101
114,9,Pedestrian,0,0,-3.024483909022929,633.0,128.0,689.0,298.0,0.8013512492179871
114,10,Pedestrian,0,0,3.141592653589793,702.0,148.0,758.0,298.0,0.7753206491470337
114,11,Pedestrian,0,0,0.0,810.0,148.0,862.0,268.0,0.8104346394538879
115,9,Pedestrian,0,0,-3.0346574995948097,633.0,129.0,690.0,302.0,0.7899346947669983
115,10,Pedestrian,0,0,3.141592653589793,706.0,148.0,763.0,302.0,0.7801867127418518
115,11,Pedestrian,0,0,0.0,817.0,148.0,870.0,271.0,0.8105738162994385
116,9,Pedestrian,0,0,-3.047944727473094,636.0,131.0,694.0,306.0,0.7821381688117981
116,10,Pedestrian,0,0,3.13206913199618,712.0,149.0,770.0,304.0,0.7954912781715393
116,11,Pedestrian,0,0,0.14189705460416394,824.0,149.0,879.0,276.0,0.7986106872558594
117,9,Pedestrian,0,0,-3.0451188784072065,638.0,131.0,699.0,312.0,0.7955466508865356
117,10,Pedestrian,0,0,3.141592653589793,716.0,149.0,775.0,307.0,0.8172357678413391
117,11,Pedestrian,0,0,0.24497866312686414,832.0,151.0,888.0,279.0,0.8237321376800537
118,9,Pedestrian,0,0,-3.0297617240346737,645.0,130.0,708.0,318.0,0.8097125291824341
118,10,Pedestrian,0,0,-3.1326643194099564,720.0,150.0,781.0,313.0,0.8115851879119873
118,11,Pedestrian,0,0,0.14189705460416394,839.0,152.0,896.0,282.0,0.8699058294296265
119,9,Pedestrian,0,0,-3.0238600787856997,653.0,130.0,716.0,318.0,0.780218243598938
119,10,Pedestrian,0,0,3.141592653589793,723.0,152.0,786.0,320.0,0.814504086971283
119,11,Pedestrian,0,0,0.0,847.0,152.0,905.0,285.0,0.8278855085372925
120,9,Pedestrian,0,0,-3.0403358605598227,660.0,133.0,723.0,320.0,0.7752447724342346
120,10,Pedestrian,0,0,3.141592653589793,727.0,152.0,791.0,324.0,0.8275336623191833
120,11,Pedestrian,0,0,-0.12435499454676144,855.0,151.0,914.0,287.0,0.8136924505233765
121,9,Pedestrian,0,0,-3.0523565907709767,665.0,134.0,729.0,323.0,0.7905821800231934
121,10,Pedestrian,0,0,3.125333923784664,732.0,153.0,798.0,326.0,0.8253538012504578
121,11,Pedestrian,0,0,0.0,865.0,151.0,925.0,288.0,0.8549190759658813
122,9,Pedestrian,0,0,-3.059724765665102,670.0,135.0,736.0,328.0,0.8437398672103882
122,10,Pedestrian,0,0,3.133718800565693,738.0,152.0,805.0,330.0,0.810085654258728
122,11,Pedestrian,0,0,0.0,877.0,151.0,939.0,289.0,0.8337455987930298
123,9,Pedestrian,0,0,-3.057632085547129,675.0,134.0,743.0,331.0,0.791287362575531
123,10,Pedestrian,0,0,3.126556192930932,744.0,153.0,812.0,334.0,0.8023631572723389
123,11,Pedestrian,0,0,0.09065988720074511,888.0,152.0,951.0,293.0,0.8179136514663696
124,9,Pedestrian,0,0,-3.0256106691094686,682.0,128.0,754.0,337.0,0.7997398376464844
124,10,Pedestrian,0,0,3.126995150378733,751.0,154.0,822.0,341.0,0.8231242895126343
124,11,Pedestrian,0,0,0.0,896.0,152.0,961.0,297.0,0.8542758822441101
125,9,Pedestrian,0,0,-3.0108867051711994,683.0,124.0,759.0,344.0,0.7903344035148621
125,10,Pedestrian,0,0,3.1195374068962782,760.0,155.0,833.0,345.0,0.8396750092506409
125,11,Pedestrian,0,0,-0.17985349979247828,907.0,150.0,974.0,301.0,0.816527247428894
126,9,Pedestrian,0,0,-3.021102907601631,684.0,123.0,764.0,350.0,0.8473436236381531
126,10,Pedestrian,0,0,3.120319267565732,766.0,153.0,842.0,348.0,0.8897167444229126
126,11,Pedestrian,0,0,0.07130746478529032,921.0,151.0,989.0,305.0,0.8427770733833313
127,9,Pedestrian,0,0,-3.0167048940428254,690.0,122.0,772.0,352.0,0.8308138847351074
127,10,Pedestrian,0,0,3.1278948802169273,775.0,153.0,852.0,349.0,0.8507264852523804
127,11,Pedestrian,0,0,0.09966865249116202,931.0,152.0,1002.0,309.0,0.8422180414199829
128,9,Pedestrian,0,0,-3.0098809867171465,697.0,121.0,782.0,356.0,0.8272497057914734
128,10,Pedestrian,0,0,3.127988050812018,784.0,154.0,863.0,356.0,0.885410726070404
128,11,Pedestrian,0,0,0.0,944.0,152.0,1015.0,311.0,0.8389427661895752
129,9,Pedestrian,0,0,-2.999695598985629,706.0,118.0,793.0,360.0,0.8047704696655273
129,10,Pedestrian,0,0,3.115108780992063,793.0,156.0,874.0,360.0,0.8572806715965271
129,11,Pedestrian,0,0,0.0,954.0,152.0,1025.0,309.0,0.8354726433753967
130,9,Pedestrian,0,0,-2.990217209855767,718.0,116.0,806.0,361.0,0.8136914372444153
130,10,Pedestrian,0,0,3.1219873227325885,801.0,155.0,885.0,361.0,0.8377668261528015
130,11,Pedestrian,0,0,0.0,966.0,152.0,1040.0,314.0,0.8325836062431335
131,9,Pedestrian,0,0,-2.9973727227918667,725.0,117.0,813.0,362.0,0.753274142742157
131,10,Pedestrian,0,0,3.13522331297113,809.0,153.0,895.0,360.0,0.8657445907592773
131,11,Pedestrian,0,0,-0.07130746478529032,980.0,151.0,1057.0,316.0,0.8386407494544983
132,9,Pedestrian,0,0,-3.01118934570066,736.0,119.0,823.0,361.0,0.8063521385192871
132,10,Pedestrian,0,0,3.135263624173591,822.0,152.0,911.0,362.0,0.8435221910476685
132,11,Pedestrian,0,0,0.0,991.0,151.0,1070.0,320.0,0.8312559127807617
133,9,Pedestrian,0,0,-2.999695598985629,746.0,116.0,835.0,362.0,0.838606595993042
133,10,Pedestrian,0,0,3.122364254490086,835.0,154.0,926.0,362.0,0.8161791563034058
133,11,Pedestrian,0,0,0.07130746478529032,1005.0,152.0,1085.0,324.0,0.8395646810531616
134,9,Pedestrian,0,0,-2.978398371080925,756.0,111.0,847.0,361.0,0.8571562767028809
134,10,Pedestrian,0,0,3.1087097737842813,853.0,157.0,944.0,362.0,0.8467637896537781
134,11,Pedestrian,0,0,-0.08314123188844123,1017.0,151.0,1100.0,326.0,0.829367458820343
135,9,Pedestrian,0,0,-2.9790396874122678,767.0,110.0,858.0,356.0,0.8344441056251526
135,10,Pedestrian,0,0,3.1219873227325885,864.0,154.0,959.0,362.0,0.825765073299408
135,11,Pedestrian,0,0,0.05549850524571683,1035.0,152.0,1122.0,335.0,0.830477774143219
136,9,Pedestrian,0,0,-2.9770559712028004,770.0,108.0,865.0,361.0,0.8499346971511841
136,10,Pedestrian,0,0,3.135182484979482,879.0,153.0,976.0,363.0,0.87364661693573
136,11,Pedestrian,0,0,0.058755822715722696,1052.0,153.0,1143.0,342.0,0.8472536206245422
137,9,Pedestrian,0,0,-2.9870380471515774,776.0,110.0,873.0,363.0,0.7833917737007141
137,10,Pedestrian,0,0,3.141592653589793,895.0,153.0,994.0,363.0,0.8320638537406921
137,11,Pedestrian,0,0,0.05549850524571683,1070.0,154.0,1164.0,346.0,0.808596670627594
138,9,Pedestrian,0,0,-2.988943325194528,784.0,110.0,886.0,365.0,0.819543719291687
138,10,Pedestrian,0,0,3.141592653589793,912.0,154.0,1013.0,364.0,0.8655241131782532
138,11,Pedestrian,0,0,-0.07677189126977804,1083.0,153.0,1179.0,349.0,0.780170738697052
139,9,Pedestrian,0,0,-2.976443976175166,795.0,105.0,901.0,363.0,0.8146036863327026
139,10,Pedestrian,0,0,3.1278004247529596,938.0,155.0,1045.0,364.0,0.8386020064353943
139,11,Pedestrian,0,0,-0.07130746478529032,1097.0,152.0,1198.0,356.0,0.8134162425994873
