frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
55,7,Pedestrian,0,0,-0.17985349979247828,785.0,107.0,919.0,361.0,0.8603289127349854
55,5,Car,1,0,-1.5707963267948966,0.0,2.0,262.0,362.0,0.7158911228179932
55,1,Pedestrian,0,0,0.23554498072086333,892.0,135.0,1001.0,361.0,0.8798319101333618
55,3,Pedestrian,0,0,-0.24497866312686414,585.0,141.0,616.0,231.0,0.7575874328613281
55,12,Pedestrian,0,0,0.0,526.0,134.0,553.0,213.0,0.7394998669624329
55,13,Pedestrian,0,0,2.999695598985629,312.0,147.0,386.0,323.0,0.7722693085670471
55,15,Pedestrian,0,0,-0.3217505543966422,557.0,140.0,581.0,212.0,0.6166514158248901
55,14,Pedestrian,0,0,-0.7853981633974483,614.0,146.0,636.0,210.0,0.5184882879257202
56,7,Pedestrian,0,0,-0.14888994760949725,805.0,104.0,941.0,361.0,0.8176061511039734
56,5,Car,1,0,1.5707963267948966,0.0,4.0,261.0,362.0,0.8038570880889893
56,1,Pedestrian,0,0,0.039978687123290044,917.0,136.0,1031.0,361.0,0.8705223798751831
56,3,Pedestrian,0,0,0.3217505543966422,588.0,142.0,620.0,233.0,0.7480654120445251
56,12,Pedestrian,0,0,-1.5707963267948966,526.0,133.0,554.0,215.0,0.7410712838172913
56,13,Pedestrian,0,0,3.141592653589793,293.0,147.0,367.0,324.0,0.8569942712783813
56,15,Pedestrian,0,0,0.0,557.0,140.0,582.0,213.0,0.5235685110092163
57,7,Pedestrian,0,0,-0.11710874456686428,822.0,102.0,961.0,362.0,0.8508466482162476
57,5,Car,1,0,0.0,0.0,4.0,261.0,362.0,0.7734919786453247
57,1,Pedestrian,0,0,-0.16514867741462683,941.0,132.0,1062.0,361.0,0.8833730816841125
57,3,Pedestrian,0,0,-0.24497866312686414,592.0,141.0,625.0,235.0,0.6998556852340698
57,12,Pedestrian,0,0,0.0,527.0,133.0,555.0,216.0,0.7293736338615417
57,13,Pedestrian,0,0,-2.8842689386187046,274.0,142.0,349.0,324.0,0.8448361754417419
57,15,Pedestrian,0,0,0.0,559.0,140.0,584.0,214.0,0.7097159028053284
58,7,Pedestrian,0,0,0.047583103276983396,843.0,103.0,981.0,362.0,0.8268846869468689
58,5,Car,1,0,0.0,0.0,4.0,261.0,362.0,0.8716260194778442
58,1,Pedestrian,0,0,-0.348771003583907,963.0,124.0,1093.0,361.0,0.8627952337265015
58,3,Pedestrian,0,0,0.0,596.0,141.0,629.0,235.0,0.7256291508674622
58,12,Pedestrian,0,0,0.4636476090008061,529.0,134.0,556.0,215.0,0.7026507258415222
58,13,Pedestrian,0,0,2.9669204545815537,257.0,145.0,328.0,319.0,0.8412315845489502
58,15,Pedestrian,0,0,-0.7853981633974483,560.0,139.0,586.0,215.0,0.6799029111862183
58,16,Cyclist,0,0,0.0,392.0,139.0,433.0,186.0,0.5764890313148499
58,14,Pedestrian,0,0,0.0,618.0,142.0,644.0,217.0,0.5290901064872742
59,7,Pedestrian,0,0,0.07393903765794034,870.0,105.0,1011.0,362.0,0.8494933843612671
59,5,Car,1,0,0.0,0.0,4.0,260.0,362.0,0.7452388405799866
59,1,Pedestrian,0,0,-0.03844259002118798,989.0,123.0,1127.0,361.0,0.8436147570610046
59,3,Pedestrian,0,0,-0.24497866312686414,600.0,140.0,634.0,236.0,0.7697822451591492
59,12,Pedestrian,0,0,-0.7853981633974483,530.0,133.0,558.0,215.0,0.7299275994300842
59,13,Pedestrian,0,0,3.141592653589793,239.0,145.0,309.0,318.0,0.8422843217849731
59,15,Pedestrian,0,0,-0.4636476090008061,562.0,138.0,587.0,215.0,0.7714505195617676
59,16,Cyclist,0,0,2.5535900500422257,389.0,141.0,431.0,190.0,0.6245546936988831
60,7,Pedestrian,0,0,-0.21866894587394195,897.0,99.0,1044.0,362.0,0.8467705845832825
60,5,Car,1,0,-1.5707963267948966,0.0,2.0,261.0,362.0,0.7028940320014954
60,1,Pedestrian,0,0,0.2825549524695875,1020.0,132.0,1164.0,361.0,0.8055599331855774
60,3,Pedestrian,0,0,-0.24497866312686414,604.0,139.0,638.0,236.0,0.7440460920333862
60,12,Pedestrian,0,0,0.0,531.0,133.0,560.0,216.0,0.716053307056427
60,13,Pedestrian,0,0,-3.0309354324158977,230.0,144.0,299.0,317.0,0.7327892780303955
60,15,Pedestrian,0,0,0.0,563.0,138.0,589.0,214.0,0.7732537984848022
60,16,Cyclist,0,0,2.896613990462929,385.0,142.0,426.0,190.0,0.5105394721031189
61,7,Pedestrian,0,0,-0.10308160852270024,926.0,96.0,1077.0,362.0,0.8164063096046448
61,5,Car,1,0,-1.5707963267948966,0.0,1.0,261.0,362.0,0.5506835579872131
61,1,Pedestrian,0,0,0.0,1045.0,132.0,1194.0,361.0,0.8644238114356995
61,3,Pedestrian,0,0,0.0,605.0,139.0,641.0,240.0,0.7675585150718689
61,12,Pedestrian,0,0,0.7853981633974483,532.0,134.0,561.0,216.0,0.646314799785614
61,15,Pedestrian,0,0,0.0,564.0,138.0,590.0,216.0,0.753975510597229
61,13,Pedestrian,0,1,-3.0565246347718777,213.24724848586277,142.57142897161037,280.70329239470345,314.71428491652523,0.0
62,7,Pedestrian,0,0,0.03224688243525392,957.0,97.0,1112.0,362.0,0.8305370211601257
62,5,Car,1,0,0.0,0.0,1.0,263.0,362.0,0.695035994052887
62,1,Pedestrian,0,0,-0.3028848683749714,1061.0,127.0,1215.0,361.0,0.8651909828186035
62,3,Pedestrian,0,0,0.3217505543966422,608.0,140.0,644.0,242.0,0.7983359098434448
62,12,Pedestrian,0,0,0.0,534.0,134.0,563.0,217.0,0.7138392925262451
62,15,Pedestrian,0,0,-1.5707963267948966,564.0,137.0,591.0,218.0,0.7585152387619019
62,13,Pedestrian,0,1,-3.0576024400286754,198.68021353097572,141.3450554792908,264.56043321820647,312.8373614136677,0.0
63,7,Pedestrian,0,0,0.09966865249116202,987.0,100.0,1149.0,363.0,0.8611121773719788
63,5,Car,1,0,-1.5707963267948966,0.0,0.0,263.0,362.0,0.560444712638855
63,3,Pedestrian,0,0,-0.4636476090008061,610.0,139.0,647.0,244.0,0.7905861735343933
63,12,Pedestrian,0,0,-0.7853981633974483,535.0,133.0,565.0,219.0,0.7075617909431458
63,15,Pedestrian,0,0,-0.7853981633974483,565.0,136.0,593.0,218.0,0.7717909216880798
63,1,Pedestrian,0,1,-3.119688933351826,940.45145776184,124.35911610064939,1073.6046960784174,360.984837076364,0.0
63,13,Pedestrian,0,1,-3.0420746827901755,184.41674973049248,139.92087980183166,248.64284848395621,310.9192290536618,0.0
64,7,Pedestrian,0,0,-0.09966865249116202,1017.0,97.0,1187.0,362.0,0.9108724594116211
64,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5928080677986145
64,3,Pedestrian,0,0,0.0,617.0,139.0,655.0,245.0,0.8133266568183899
64,12,Pedestrian,0,0,-1.5707963267948966,535.0,132.0,565.0,219.0,0.724445641040802
64,15,Pedestrian,0,0,1.1071487177940904,566.0,138.0,594.0,218.0,0.7905461192131042
64,17,Cyclist,0,0,0.0,435.0,140.0,468.0,193.0,0.6203383207321167
64,1,Pedestrian,0,1,-0.12069836975000675,948.2423895775864,123.4141701811316,1083.1645782337132,361.0067900003815,0.0
64,13,Pedestrian,0,1,-3.025922877775145,170.4568570844131,138.29890193923293,232.95053819195272,308.9598878365076,0.0
65,7,Pedestrian,0,0,-0.2536740961386427,1044.0,90.0,1219.0,362.0,0.8788038492202759
65,3,Pedestrian,0,0,0.24497866312686414,621.0,140.0,659.0,246.0,0.8180451393127441
65,12,Pedestrian,0,0,0.0,535.0,132.0,566.0,220.0,0.7687577605247498
65,15,Pedestrian,0,0,0.4636476090008061,568.0,139.0,596.0,218.0,0.7478258013725281
65,1,Pedestrian,0,1,-0.12350733938538383,956.0277753037095,122.44769869368346,1092.7633068199314,361.0298055238139,0.0
65,13,Pedestrian,0,1,-3.0091175887342607,156.80053559273753,136.47912189149463,217.48350234219595,306.95933776220517,0.0
66,7,Pedestrian,1,0,-0.26916749278570046,1073.0,82.0,1224.0,363.0,0.8475741147994995
66,3,Pedestrian,0,0,0.4636476090008061,625.0,142.0,663.0,248.0,0.8538910150527954
66,12,Pedestrian,0,0,0.7853981633974483,537.0,134.0,567.0,220.0,0.7263422608375549
66,15,Pedestrian,0,0,0.0,570.0,139.0,598.0,218.0,0.6345981955528259
66,1,Pedestrian,0,1,-0.12631835210370024,963.8076149402092,121.45970163830499,1102.400881837072,361.05388364666106,0.0
66,13,Pedestrian,0,1,-2.9916284284133767,143.44778525546582,134.46153965861674,202.2417409346859,304.9175788307544,0.0
67,7,Pedestrian,1,0,0.4795192919925962,1098.0,95.0,1224.0,364.0,0.7746457457542419
67,3,Pedestrian,0,0,-0.3217505543966422,628.0,141.0,667.0,250.0,0.8471817970275879
67,12,Pedestrian,0,0,0.4636476090008061,539.0,135.0,569.0,222.0,0.7752500772476196
67,15,Pedestrian,0,0,0.7853981633974483,572.0,141.0,599.0,219.0,0.6933361887931824
67,1,Pedestrian,0,1,-0.12913136566291483,971.5819084870855,120.45017901499618,1112.0773032851348,361.07902436892306,0.0
67,13,Pedestrian,0,1,-2.9734241625055873,130.39860607259794,132.24615524059928,187.2252539694226,302.8346110421553,0.0
68,3,Pedestrian,0,0,0.0,633.0,141.0,673.0,251.0,0.8104045987129211
68,12,Pedestrian,0,0,0.0,540.0,135.0,570.0,222.0,0.772222638130188
68,15,Pedestrian,0,0,-0.4636476090008061,574.0,140.0,602.0,220.0,0.7256290316581726
68,1,Pedestrian,0,1,-0.1319463376341724,979.3506559443383,119.41913082375703,1121.79257116412,361.1052276905999,0.0
68,13,Pedestrian,0,1,-2.9544728494734596,117.65299804413391,129.83296863744224,172.434041446406,300.7104343964079,0.0
69,3,Pedestrian,0,0,-0.19739555984988075,638.0,140.0,678.0,252.0,0.7978986501693726
69,12,Pedestrian,0,0,0.0,540.0,135.0,570.0,221.0,0.7628486752510071
69,15,Pedestrian,0,0,-0.24497866312686414,578.0,139.0,605.0,218.0,0.6945794820785522
69,1,Pedestrian,0,1,-0.13476322540537633,987.1138573119678,118.36655706458752,1131.5466854740278,361.1324936116916,0.0
69,13,Pedestrian,0,1,-2.9347420226088037,105.21096117007373,127.22197984914561,157.86810336563616,298.54504889351216,0.0
70,3,Pedestrian,0,0,0.0,643.0,140.0,685.0,255.0,0.8314201831817627
70,12,Pedestrian,0,0,0.0,540.0,135.0,571.0,222.0,0.6907021403312683
70,15,Pedestrian,0,0,0.3217505543966422,581.0,140.0,609.0,221.0,0.7426894903182983
70,1,Pedestrian,0,1,-0.1375819861847943,994.8715125899738,117.29245773748768,1141.3396462148578,361.16082213219806,0.0
70,13,Pedestrian,0,1,-2.914198921282798,93.07249545041739,124.4131888757094,143.52743972711303,296.3384545334681,0.0
71,3,Pedestrian,0,0,0.19739555984988075,648.0,141.0,691.0,258.0,0.8368969559669495
71,12,Pedestrian,0,0,-0.7853981633974483,541.0,134.0,572.0,221.0,0.7247207760810852
71,15,Pedestrian,0,0,0.7853981633974483,582.0,141.0,611.0,222.0,0.7295412421226501
71,1,Pedestrian,0,1,-0.1404025770047234,1002.6236217783564,116.1968328424575,1151.1714533866102,361.1902132521194,0.0
71,13,Pedestrian,0,1,-2.8928107788096002,81.23760088516488,121.4065957171336,129.41205053083664,294.09065131627574,0.0
72,3,Pedestrian,0,0,0.19739555984988075,653.0,142.0,696.0,260.0,0.8179386854171753
72,12,Pedestrian,0,0,0.7853981633974483,542.0,135.0,573.0,223.0,0.7015662789344788
72,15,Pedestrian,0,0,0.4636476090008061,584.0,142.0,613.0,223.0,0.7285745143890381
72,1,Pedestrian,0,1,-0.1432249547251774,1010.3701848771157,115.07968237949697,1161.042106989285,361.22066697145556,0.0
72,13,Pedestrian,0,1,-2.8705451746213466,69.70627747431621,118.20220037341822,115.52193577680697,291.80163924193505,0.0
73,3,Pedestrian,0,0,0.0,661.0,142.0,704.0,261.0,0.7977319955825806
73,12,Pedestrian,0,0,0.7853981633974483,543.0,136.0,573.0,221.0,0.7137364149093628
73,15,Pedestrian,0,0,-0.5880026035475675,587.0,140.0,616.0,224.0,0.7490981817245483
73,1,Pedestrian,0,1,-0.14604907603762335,1018.1112018862515,113.94100634860611,1170.9516070228822,361.2521832902065,0.0
73,13,Pedestrian,0,1,-2.8473704584283053,58.47852521787138,114.80000284456327,101.85709546502403,289.47141831044604,0.0
74,3,Pedestrian,0,0,-0.12435499454676144,669.0,141.0,713.0,262.0,0.7718851566314697
74,12,Pedestrian,0,0,-1.5707963267948966,543.0,135.0,572.0,217.0,0.7093057036399841
74,15,Pedestrian,0,0,0.0,589.0,140.0,619.0,224.0,0.7914041876792908
74,14,Pedestrian,0,0,0.0,649.0,144.0,677.0,224.0,0.6990635991096497
74,1,Pedestrian,0,1,-0.14887489746875282,1025.846672805764,112.7808047497849,1180.8999534874017,361.28476220837234,0.0
74,13,Pedestrian,0,1,-2.823256253586518,47.55434411583039,111.20000313056873,88.41752959548782,287.0999885218087,0.0
75,3,Pedestrian,0,0,0.0,674.0,141.0,719.0,264.0,0.8258365988731384
75,12,Pedestrian,0,0,-2.0344439357957027,542.0,133.0,573.0,224.0,0.7775617241859436
75,15,Pedestrian,0,0,0.0,592.0,140.0,622.0,225.0,0.7733922004699707
75,14,Pedestrian,0,0,0.0,652.0,144.0,680.0,223.0,0.7328320741653442
75,1,Pedestrian,0,1,-0.15170237538430245,1033.5765976356531,111.59907758303336,1190.8871463828436,361.318403725953,0.0
75,13,Pedestrian,0,1,-2.7981740458642284,36.93373416819324,107.40220123143462,75.20323816819834,284.68734987602306,0.0
76,3,Pedestrian,0,0,0.3217505543966422,680.0,143.0,725.0,267.0,0.7877131104469299
76,12,Pedestrian,0,0,-0.7853981633974483,543.0,132.0,575.0,224.0,0.8053387999534607
76,15,Pedestrian,0,0,0.24497866312686414,596.0,141.0,626.0,225.0,0.7714440226554871
76,14,Pedestrian,0,0,0.7853981633974483,654.0,146.0,683.0,224.0,0.7669745683670044
76,1,Pedestrian,0,1,-0.15453146599289452,1041.3009763759187,110.39582484835147,1200.913185709208,361.3531078429484,0.0
76,13,Pedestrian,0,1,-2.7720978620152676,26.616695374959924,103.40659714716092,62.21422118315559,282.2335023730891,0.0
77,3,Pedestrian,0,0,0.0,685.0,143.0,732.0,269.0,0.8209183812141418
77,12,Pedestrian,0,0,0.0,545.0,132.0,576.0,223.0,0.7777512669563293
77,15,Pedestrian,0,0,0.0,599.0,141.0,630.0,226.0,0.7426959872245789
77,14,Pedestrian,0,0,0.0,657.0,146.0,685.0,223.0,0.7434094548225403
77,1,Pedestrian,0,1,-0.1573621253499132,1049.019809026561,109.17104654573923,1210.9780714664946,361.3888745593587,0.0
77,13,Pedestrian,0,1,-2.7450050398499517,16.60322773613045,99.21319087774765,49.45047864035956,279.7384460130068,0.0
78,3,Pedestrian,0,0,-0.27829965900511133,692.0,141.0,739.0,270.0,0.81939297914505
78,12,Pedestrian,0,0,-0.4636476090008061,547.0,131.0,580.0,227.0,0.7904946208000183
78,15,Pedestrian,0,0,0.3217505543966422,602.0,142.0,634.0,227.0,0.7901924252510071
78,14,Pedestrian,0,0,0.0,660.0,146.0,688.0,224.0,0.7611271739006042
78,1,Pedestrian,0,1,-0.16019430936145987,1056.7330955875798,107.92474267519665,1221.0818036547037,361.42570387518384,0.0
78,13,Pedestrian,0,1,-2.716877087666542,6.893331251704813,94.8219824231948,36.91201053981027,277.2021807957762,0.0
79,3,Pedestrian,0,0,0.14189705460416394,699.0,142.0,747.0,273.0,0.8342592120170593
79,12,Pedestrian,0,0,-1.5707963267948966,547.0,130.0,582.0,231.0,0.7740536332130432
79,15,Pedestrian,0,0,-0.4636476090008061,604.0,141.0,636.0,228.0,0.7611331343650818
79,14,Pedestrian,0,0,0.5880026035475675,663.0,148.0,691.0,224.0,0.7499613165855408
79,1,Pedestrian,1,1,-0.16302797378826903,1064.4408360589753,106.65691323672374,1231.224382273835,361.46359579042377,0.0
79,13,Pedestrian,1,1,-2.6877006258273224,-2.512994078316985,90.23297178350236,24.59881688150771,274.6247067213973,0.0
80,3,Pedestrian,0,0,0.16514867741462683,705.0,143.0,755.0,277.0,0.8192760944366455
80,12,Pedestrian,0,0,0.7853981633974483,548.0,131.0,583.0,233.0,0.7948420643806458
80,15,Pedestrian,0,0,-0.4636476090008061,606.0,140.0,639.0,228.0,0.7722488045692444
80,14,Pedestrian,0,0,0.0,665.0,148.0,694.0,226.0,0.7722840905189514
81,3,Pedestrian,0,0,0.27829965900511133,712.0,145.0,762.0,280.0,0.8236314654350281
81,12,Pedestrian,0,0,0.0,548.0,131.0,584.0,235.0,0.7956151962280273
81,15,Pedestrian,0,0,0.3217505543966422,609.0,141.0,642.0,230.0,0.8004748821258545
81,14,Pedestrian,0,0,0.0,668.0,148.0,697.0,227.0,0.8055399656295776
82,3,Pedestrian,0,0,0.0,718.0,145.0,769.0,282.0,0.8420266509056091
82,12,Pedestrian,0,0,0.4636476090008061,552.0,133.0,586.0,231.0,0.7781410813331604
82,15,Pedestrian,0,0,0.4636476090008061,611.0,142.0,644.0,232.0,0.8203365206718445
82,14,Pedestrian,0,0,-0.4636476090008061,670.0,147.0,700.0,228.0,0.8029095530509949
83,3,Pedestrian,0,0,-0.16514867741462683,724.0,144.0,776.0,284.0,0.8359665274620056
83,12,Pedestrian,0,0,-1.5707963267948966,552.0,131.0,588.0,234.0,0.7809233069419861
83,15,Pedestrian,0,0,-0.7853981633974483,613.0,140.0,647.0,234.0,0.7911865711212158
83,14,Pedestrian,0,0,-0.4636476090008061,672.0,146.0,703.0,230.0,0.785186767578125
84,3,Pedestrian,0,0,0.0,733.0,144.0,786.0,287.0,0.8544049859046936
84,12,Pedestrian,0,0,-0.4636476090008061,554.0,130.0,590.0,236.0,0.787926197052002
84,15,Pedestrian,0,0,0.0,615.0,140.0,650.0,234.0,0.7794011235237122
84,14,Pedestrian,0,0,0.3217505543966422,675.0,147.0,707.0,231.0,0.7605534791946411
85,3,Pedestrian,0,0,-0.14189705460416394,740.0,143.0,795.0,289.0,0.8516916036605835
85,12,Pedestrian,0,0,0.0,555.0,130.0,592.0,237.0,0.7647925019264221
85,15,Pedestrian,0,0,0.0,618.0,140.0,653.0,235.0,0.7811490893363953
85,14,Pedestrian,0,0,0.0,678.0,147.0,711.0,232.0,0.7680874466896057
86,3,Pedestrian,0,0,0.16514867741462683,746.0,144.0,803.0,295.0,0.8310976624488831
86,12,Pedestrian,0,0,-0.4636476090008061,557.0,129.0,595.0,240.0,0.8000604510307312
86,15,Pedestrian,0,0,0.3217505543966422,621.0,141.0,657.0,237.0,0.8121606707572937
86,14,Pedestrian,0,0,-0.3217505543966422,681.0,146.0,714.0,232.0,0.8181089758872986
86,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5519371628761292
87,3,Pedestrian,0,0,0.0,751.0,144.0,811.0,300.0,0.8219075798988342
87,12,Pedestrian,0,0,0.0,560.0,129.0,599.0,241.0,0.7498443722724915
87,15,Pedestrian,0,0,0.0,624.0,141.0,660.0,239.0,0.8154051303863525
87,14,Pedestrian,0,0,0.0,684.0,146.0,717.0,233.0,0.8198524117469788
87,5,Car,1,0,1.5707963267948966,0.0,1.0,263.0,362.0,0.6024219989776611
88,3,Pedestrian,0,0,-0.3217505543966422,760.0,141.0,821.0,300.0,0.8453577160835266
88,12,Pedestrian,0,0,0.3217505543966422,563.0,130.0,601.0,242.0,0.6899439096450806
88,15,Pedestrian,0,0,0.0,626.0,141.0,663.0,241.0,0.8143519163131714
88,14,Pedestrian,0,0,0.0,687.0,146.0,721.0,235.0,0.8298856019973755
88,5,Car,1,0,0.0,0.0,1.0,262.0,362.0,0.616136908531189
89,3,Pedestrian,0,0,0.0,769.0,141.0,831.0,304.0,0.8477770686149597
89,12,Pedestrian,0,0,0.0,566.0,130.0,605.0,243.0,0.7518717050552368
89,15,Pedestrian,0,0,-0.7853981633974483,627.0,140.0,665.0,242.0,0.8336345553398132
89,14,Pedestrian,0,0,0.4636476090008061,691.0,148.0,726.0,236.0,0.8136962056159973
90,3,Pedestrian,0,0,0.09966865249116202,779.0,142.0,843.0,308.0,0.8595123291015625
90,12,Pedestrian,0,0,0.4636476090008061,568.0,131.0,608.0,246.0,0.759184718132019
90,15,Pedestrian,0,0,0.0,629.0,140.0,667.0,243.0,0.7665510177612305
90,14,Pedestrian,0,0,0.24497866312686414,695.0,149.0,730.0,237.0,0.8190760016441345
91,3,Pedestrian,0,0,0.0,785.0,142.0,853.0,317.0,0.8525416851043701
91,12,Pedestrian,0,0,0.0,571.0,131.0,611.0,248.0,0.7874013185501099
91,15,Pedestrian,0,0,1.5707963267948966,629.0,141.0,667.0,245.0,0.7788534760475159
91,14,Pedestrian,0,0,-0.7853981633974483,697.0,147.0,733.0,237.0,0.8138335347175598
91,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.6521040797233582
92,3,Pedestrian,0,0,0.0,795.0,142.0,866.0,323.0,0.8444724678993225
92,12,Pedestrian,0,0,-0.4636476090008061,573.0,130.0,615.0,250.0,0.8190637826919556
92,15,Pedestrian,0,0,-1.5707963267948966,629.0,140.0,669.0,247.0,0.7949461936950684
92,14,Pedestrian,0,0,0.0,700.0,147.0,737.0,240.0,0.8015485405921936
92,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.6009677648544312
93,3,Pedestrian,0,0,-0.15264932839526515,808.0,140.0,879.0,322.0,0.8406445384025574
93,12,Pedestrian,0,0,0.3805063771123649,578.0,132.0,619.0,251.0,0.7946719527244568
93,15,Pedestrian,0,0,-0.7853981633974483,630.0,139.0,672.0,249.0,0.78653883934021
93,14,Pedestrian,0,0,0.19739555984988075,705.0,148.0,742.0,240.0,0.7809047102928162
94,3,Pedestrian,0,0,0.0,825.0,140.0,895.0,324.0,0.8570444583892822
94,12,Pedestrian,0,0,0.0,582.0,132.0,623.0,253.0,0.7755512595176697
94,15,Pedestrian,0,0,0.0,632.0,139.0,673.0,249.0,0.7794252634048462
94,14,Pedestrian,0,0,0.16514867741462683,711.0,149.0,748.0,242.0,0.8245530128479004
95,3,Pedestrian,0,0,0.22679884805388587,838.0,143.0,911.0,328.0,0.8692065477371216
95,12,Pedestrian,0,0,0.0,585.0,132.0,626.0,254.0,0.7780874371528625
95,15,Pedestrian,0,0,0.7853981633974483,633.0,140.0,675.0,252.0,0.7911416888237
95,14,Pedestrian,0,0,-0.24497866312686414,715.0,148.0,753.0,243.0,0.8362135291099548
96,3,Pedestrian,0,0,0.09065988720074511,849.0,144.0,928.0,337.0,0.854581356048584
96,12,Pedestrian,0,0,0.0,586.0,132.0,630.0,259.0,0.7694234848022461
96,15,Pedestrian,0,0,0.5880026035475675,636.0,142.0,678.0,254.0,0.8143725991249084
96,14,Pedestrian,0,0,0.0,718.0,148.0,757.0,244.0,0.8240344524383545
97,3,Pedestrian,0,0,0.0,862.0,144.0,941.0,340.0,0.8635185956954956
97,12,Pedestrian,0,0,-0.4636476090008061,590.0,130.0,634.0,258.0,0.7486884593963623
97,15,Pedestrian,0,0,0.4636476090008061,638.0,143.0,680.0,256.0,0.8308282494544983
97,14,Pedestrian,0,0,0.19739555984988075,723.0,149.0,762.0,245.0,0.7996114492416382
97,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5981904864311218
98,3,Pedestrian,0,0,-0.13255153229667402,877.0,142.0,956.0,341.0,0.8577096462249756
98,12,Pedestrian,0,0,-0.3217505543966422,593.0,129.0,637.0,258.0,0.719510555267334
98,15,Pedestrian,0,0,-0.4636476090008061,642.0,141.0,684.0,254.0,0.7985381484031677
98,14,Pedestrian,0,0,0.0,728.0,149.0,767.0,247.0,0.8547178506851196
98,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5633618831634521
99,3,Pedestrian,0,0,0.0,893.0,142.0,974.0,347.0,0.8823522329330444
99,12,Pedestrian,0,0,-0.4636476090008061,595.0,128.0,639.0,259.0,0.7653905153274536
99,15,Pedestrian,0,0,0.7853981633974483,643.0,142.0,686.0,258.0,0.7946329712867737
99,14,Pedestrian,0,0,0.3217505543966422,731.0,150.0,771.0,248.0,0.8480657339096069
99,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.6305503845214844
100,3,Pedestrian,0,0,0.07677189126977804,906.0,143.0,992.0,353.0,0.8266137838363647
100,12,Pedestrian,0,0,0.4636476090008061,599.0,130.0,643.0,260.0,0.7885282039642334
100,15,Pedestrian,0,0,0.7853981633974483,646.0,145.0,689.0,261.0,0.8055660128593445
100,14,Pedestrian,0,0,0.0,734.0,150.0,775.0,249.0,0.7962741255760193
100,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5487581491470337
101,3,Pedestrian,0,0,-0.06241880999595735,922.0,142.0,1013.0,360.0,0.8470638394355774
101,12,Pedestrian,0,0,-0.3217505543966422,602.0,129.0,646.0,262.0,0.7813816070556641
101,15,Pedestrian,0,0,0.0,648.0,145.0,693.0,265.0,0.8390241861343384
101,14,Pedestrian,0,0,-0.19739555984988075,739.0,149.0,781.0,250.0,0.8299711346626282
101,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.555182158946991
102,3,Pedestrian,0,0,0.0,939.0,142.0,1032.0,364.0,0.8467339277267456
102,12,Pedestrian,0,0,0.0,605.0,129.0,651.0,264.0,0.7874282598495483
102,15,Pedestrian,0,0,0.0,652.0,145.0,697.0,265.0,0.830510675907135
102,14,Pedestrian,0,0,0.0,744.0,149.0,786.0,252.0,0.8426490426063538
102,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5064141750335693
103,3,Pedestrian,0,0,-0.14888994760949725,959.0,139.0,1052.0,363.0,0.8580544590950012
103,12,Pedestrian,0,0,-1.2490457723982544,606.0,126.0,655.0,269.0,0.7797998785972595
103,15,Pedestrian,0,0,-0.19739555984988075,657.0,144.0,703.0,268.0,0.7806369066238403
103,14,Pedestrian,0,0,0.0,750.0,149.0,793.0,252.0,0.8175598382949829
104,3,Pedestrian,0,0,-0.09966865249116202,979.0,137.0,1075.0,364.0,0.8410131931304932
104,12,Pedestrian,0,0,0.0,609.0,126.0,660.0,274.0,0.8214642405509949
104,15,Pedestrian,0,0,0.19739555984988075,662.0,145.0,708.0,268.0,0.759841799736023
104,14,Pedestrian,0,0,0.0,753.0,149.0,796.0,252.0,0.8694616556167603
105,3,Pedestrian,0,0,0.11065722117389565,997.0,139.0,1094.0,364.0,0.8163068890571594
105,12,Pedestrian,0,0,0.24497866312686414,613.0,127.0,664.0,278.0,0.8279709815979004
105,15,Pedestrian,0,0,0.0,665.0,145.0,712.0,271.0,0.8404560685157776
105,14,Pedestrian,0,0,0.16514867741462683,759.0,150.0,803.0,254.0,0.8545246720314026
106,3,Pedestrian,0,0,0.09065988720074511,1019.0,141.0,1117.0,364.0,0.8115014433860779
106,12,Pedestrian,0,0,1.1071487177940904,614.0,129.0,666.0,282.0,0.8338412642478943
106,15,Pedestrian,0,0,0.3217505543966422,671.0,147.0,718.0,273.0,0.8221601843833923
106,14,Pedestrian,0,0,-0.19739555984988075,764.0,149.0,809.0,255.0,0.8437051177024841
107,3,Pedestrian,0,0,-0.037020115873930025,1046.0,140.0,1143.0,362.0,0.8083944916725159
107,12,Pedestrian,0,0,-1.5707963267948966,614.0,127.0,668.0,285.0,0.8534491658210754
107,15,Pedestrian,0,0,-0.24497866312686414,675.0,146.0,723.0,275.0,0.8693422079086304
107,14,Pedestrian,0,0,0.0,770.0,149.0,816.0,259.0,0.8732219338417053
108,3,Pedestrian,0,0,-0.11065722117389565,1073.0,137.0,1171.0,362.0,0.7990021109580994
