frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
47,15,Pedestrian,0,0,0.07677189126977804,557.0,127.0,657.0,363.0,0.8720701932907104
47,23,Pedestrian,0,0,0.00382932129128706,534.0,140.0,565.0,225.0,0.7388916015625
47,16,Pedestrian,0,1,0.14181734839591287,1059.04196101506,128.9940089820479,1218.04196101506,362.9940089820479,0.0
47,14,Pedestrian,0,1,0.842011039485271,444.9923503070357,137.9914311462763,519.9923503070357,346.9914311462763,0.0
47,1,Pedestrian,0,1,7.65864067134066e-05,1009.3899550300451,161.9999701347454,1176.389955030045,363.9999701347454,0.0
47,13,Pedestrian,0,1,0.1454777475664407,446.6977905243515,135.9301328670694,561.6977905243515,361.9301328670694,0.0
48,5,Pedestrian,0,0,0.07677189126977804,664.0,132.0,762.0,363.0,0.8579084873199463
48,15,Pedestrian,0,0,0.12435499454676144,573.0,125.0,676.0,363.0,0.8663396835327148
48,30,Pedestrian,0,0,0.0,376.0,147.0,461.0,339.0,0.8626644611358643
48,31,Pedestrian,0,0,0.0,501.0,137.0,528.0,209.0,0.7033677697181702
48,23,Pedestrian,0,0,0.0,537.0,140.0,568.0,225.0,0.7707986831665039
48,16,Pedestrian,0,1,0.14181734839591287,1059.09790903514,128.98602095811174,1218.09790903514,362.98602095811174,0.0
48,14,Pedestrian,0,1,0.842011039485271,444.9821507164166,137.98000600797806,519.9821507164166,346.98000600797803,0.0
48,1,Pedestrian,0,1,7.65864067134066e-05,1009.8059070620933,161.99993827847385,1176.8059070620932,363.99993827847385,0.0
48,13,Pedestrian,0,1,0.1454777475664407,439.2796729617879,134.84328371615578,554.2796729617879,360.8432837161558,0.0
49,5,Pedestrian,0,0,0.11710874456686428,681.0,134.0,779.0,363.0,0.8785566091537476
49,15,Pedestrian,0,0,0.0,591.0,125.0,695.0,364.0,0.8639224171638489
49,30,Pedestrian,0,0,0.15660187698201536,357.0,144.0,445.0,343.0,0.8391234278678894
49,31,Pedestrian,0,0,0.0,501.0,137.0,527.0,210.0,0.7560997605323792
49,23,Pedestrian,0,1,0.00032916402553112166,537.0030319350968,140.000000998004,568.0030319350968,225.000000998004,0.0
49,16,Pedestrian,0,1,0.14181734839591287,1059.2098050753,128.97004491023944,1218.2098050753,362.97004491023944,0.0
49,14,Pedestrian,0,1,0.842011039485271,444.9617515351784,137.95715573138156,519.9617515351785,346.95715573138153,0.0
49,1,Pedestrian,0,1,7.65864067134066e-05,1010.6378111261896,161.99987456593072,1177.6378111261895,363.9998745659307,0.0
49,13,Pedestrian,0,1,0.1454777475664407,424.4434378366608,132.66958541432854,539.4434378366608,358.66958541432854,0.0
50,5,Pedestrian,0,0,0.0,698.0,134.0,795.0,362.0,0.8826975226402283
50,15,Pedestrian,0,0,0.27829965900511133,605.0,121.0,709.0,363.0,0.8713814616203308
50,30,Pedestrian,0,0,0.04542327942157701,335.0,145.0,421.0,338.0,0.8096737861633301
50,31,Pedestrian,0,0,1.1071487177940904,500.0,135.0,527.0,210.0,0.7784726619720459
50,23,Pedestrian,0,1,0.00032916402553112166,537.0090958052905,140.000002994012,568.0090958052905,225.000002994012,0.0
50,16,Pedestrian,0,1,0.14181734839591287,1059.43359715562,128.93809281449484,1218.43359715562,362.93809281449484,0.0
50,14,Pedestrian,0,1,0.842011039485271,444.920953172702,137.91145517818856,519.9209531727021,346.91145517818853,0.0
50,1,Pedestrian,0,1,7.65864067134066e-05,1012.3016192543822,161.99974714084448,1179.301619254382,363.9997471408445,0.0
50,13,Pedestrian,0,1,0.1454777475664407,394.7709675864065,128.32218881067405,509.7709675864065,354.32218881067405,0.0
51,5,Pedestrian,0,0,0.0,718.0,134.0,815.0,362.0,0.8777629137039185
51,15,Pedestrian,0,0,0.13255153229667402,620.0,119.0,728.0,363.0,0.8650263547897339
51,30,Pedestrian,0,0,0.058755822715722696,318.0,144.0,401.0,332.0,0.839760959148407
51,31,Pedestrian,0,0,1.5707963267948966,500.0,136.0,527.0,210.0,0.7865487933158875
51,33,Pedestrian,0,0,0.0,617.0,130.0,733.0,363.0,0.8471459150314331
51,23,Pedestrian,0,1,0.00032916402553112166,537.0212235456778,140.00000698602798,568.0212235456778,225.00000698602798,0.0
51,16,Pedestrian,0,1,0.14181734839591287,1059.88118131626,128.87418862300564,1218.88118131626,362.87418862300564,0.0
51,14,Pedestrian,0,1,0.842011039485271,444.83935644774925,137.82005407180256,519.8393564477493,346.82005407180253,0.0
51,1,Pedestrian,0,1,7.65864067134066e-05,1015.6292355107674,161.99949229067198,1182.6292355107673,363.999492290672,0.0
51,13,Pedestrian,0,1,0.1454777475664407,335.426027085898,119.62739560336507,450.426027085898,345.6273956033651,0.0
52,5,Pedestrian,0,0,0.20749622643520266,737.0,130.0,837.0,362.0,0.8538395166397095
52,30,Pedestrian,0,0,0.18534794999569476,302.0,147.0,385.0,332.0,0.8741317391395569
52,31,Pedestrian,0,0,0.7853981633974483,499.0,137.0,526.0,211.0,0.8000894784927368
52,23,Pedestrian,0,0,0.219168706825144,546.0,142.0,578.0,229.0,0.7151481509208679
52,15,Pedestrian,0,1,0.13269084113964194,620.014999004989,118.99799800598802,728.014999004989,362.99799800598805,0.0
52,33,Pedestrian,0,1,0.2076595850876581,617.6163836163836,130.1298701298701,733.6163836163836,363.12987012987014,0.0
52,16,Pedestrian,0,1,0.14181734839591287,1060.7763496375399,128.74638024002724,1219.7763496375399,362.74638024002724,0.0
52,14,Pedestrian,0,1,0.842011039485271,444.67616299784373,137.63725185903056,519.6761629978438,346.6372518590305,0.0
52,1,Pedestrian,0,1,7.65864067134066e-05,1022.2844680235379,161.998982590327,1189.2844680235378,363.998982590327,0.0
52,13,Pedestrian,0,1,0.1454777475664407,216.73614608488094,102.23780918874712,331.73614608488094,328.2378091887471,0.0
53,5,Pedestrian,0,0,0.14888994760949725,757.0,127.0,859.0,362.0,0.8767336010932922
53,30,Pedestrian,0,0,0.0,289.0,147.0,370.0,330.0,0.8774690628051758
53,31,Pedestrian,0,0,1.5707963267948966,499.0,136.0,527.0,212.0,0.7354626655578613
53,23,Pedestrian,0,0,0.19739555984988075,551.0,141.0,583.0,230.0,0.7128574252128601
53,15,Pedestrian,0,0,7.418913968814636e-05,647.0,119.0,757.0,362.0,0.8621848821640015
53,33,Pedestrian,0,1,0.2076595850876581,618.8491508491508,130.38961038961034,734.8491508491508,363.38961038961037,0.0
53,16,Pedestrian,0,1,0.14181734839591287,1062.5666862800997,128.49076347407043,1221.5666862800997,362.49076347407043,0.0
53,14,Pedestrian,0,1,0.842011039485271,444.3497760980327,137.27164743348655,519.3497760980327,346.2716474334865,0.0
53,1,Pedestrian,0,1,7.658640671340594e-05,1035.594933049079,161.997963189637,1202.5949330490787,363.997963189637,0.0
53,13,Pedestrian,1,1,0.1454777475664407,-20.64361591715317,67.45863635951122,94.35638408284683,293.4586363595112,0.0
54,5,Pedestrian,0,0,0.07130746478529032,785.0,129.0,889.0,362.0,0.9028159379959106
54,30,Pedestrian,0,0,0.12435499454676144,273.0,149.0,352.0,327.0,0.8613048791885376
54,31,Pedestrian,0,0,0.7853981633974483,500.0,135.0,528.0,213.0,0.8006322383880615
54,23,Pedestrian,0,0,0.3217505543966422,554.0,140.0,587.0,231.0,0.7437580823898315
54,37,Pedestrian,0,0,0.0,534.0,139.0,560.0,213.0,0.7243694067001343
54,15,Pedestrian,0,0,0.24497866312686414,671.0,113.0,791.0,362.0,0.8592767119407654
54,33,Pedestrian,0,1,0.2076595850876581,621.3146853146851,130.9090909090908,737.3146853146851,363.9090909090908,0.0
54,16,Pedestrian,1,1,0.14181734839591287,1066.1473595652194,127.97952994215683,1225.1473595652194,361.97952994215683,0.0
54,14,Pedestrian,0,1,0.842011039485271,443.6970022984106,136.54043858239854,518.6970022984107,345.5404385823985,0.0
54,1,Pedestrian,1,1,7.65864067134066e-05,1062.2158631001607,161.99592438825704,1229.2158631001607,363.99592438825704,0.0
55,5,Pedestrian,0,0,0.15264932839526515,811.0,133.0,916.0,362.0,0.8715845346450806
55,30,Pedestrian,0,0,0.17985349979247828,251.0,153.0,327.0,324.0,0.8383656740188599
55,31,Pedestrian,0,0,0.3217505543966422,503.0,134.0,531.0,214.0,0.7472307085990906
55,15,Pedestrian,0,0,0.047583103276983396,692.0,114.0,815.0,361.0,0.8860135674476624
55,23,Pedestrian,0,1,0.32154957863497247,554.0030020019881,139.999000002992,587.0030020019881,230.999000002992,0.0
55,37,Pedestrian,0,1,0.2546486913729341,534.5334665334665,139.13886113886113,560.5334665334665,213.13886113886113,0.0
55,33,Pedestrian,0,1,0.2076595850876581,626.2457542457538,131.9480519480517,742.2457542457538,364.9480519480517,0.0
55,14,Pedestrian,0,1,0.842011039485271,442.39145469916645,135.0780208802225,517.3914546991665,344.0780208802225,0.0
56,5,Pedestrian,0,0,0.04995839572194276,831.0,134.0,941.0,362.0,0.8707014918327332
56,30,Pedestrian,0,0,0.21866894587394195,233.0,149.0,309.0,323.0,0.8885684013366699
56,31,Pedestrian,0,0,0.0,504.0,134.0,533.0,214.0,0.7369216680526733
56,15,Pedestrian,0,0,0.3906070436976868,709.0,107.0,836.0,362.0,0.8295615911483765
56,23,Pedestrian,0,0,0.16506760927079994,560.0,139.0,594.0,233.0,0.7345992922782898
56,37,Pedestrian,0,1,0.2546486913729341,535.6003996003994,139.4165834165834,561.6003996003994,213.4165834165834,0.0
56,33,Pedestrian,0,1,0.2076595850876581,636.1078921078912,134.0259740259735,752.1078921078912,367.02597402597354,0.0
56,14,Pedestrian,0,1,0.842011039485271,439.7803595006781,132.15318547587046,514.7803595006782,341.15318547587043,0.0
57,5,Pedestrian,0,0,0.1297025371559121,854.0,131.0,970.0,361.0,0.9019461870193481
57,30,Pedestrian,0,0,0.15264932839526515,220.0,147.0,297.0,324.0,0.8498278260231018
57,31,Pedestrian,0,0,0.0,504.0,134.0,533.0,215.0,0.7708901166915894
57,15,Pedestrian,0,0,0.05549850524571683,727.0,106.0,859.0,362.0,0.867909848690033
57,23,Pedestrian,0,0,0.5880026035475675,563.0,141.0,596.0,234.0,0.7130118012428284
57,37,Pedestrian,0,1,0.2546486913729341,537.7342657342654,139.97202797202792,563.7342657342654,213.97202797202792,0.0
57,33,Pedestrian,1,1,0.2076595850876581,655.832167832166,138.18181818181714,771.832167832166,371.18181818181716,0.0
57,14,Pedestrian,0,1,0.842011039485271,434.55816910370146,126.30351466716635,509.5581691037015,335.3035146671663,0.0
58,5,Pedestrian,0,0,0.40489178628508343,868.0,125.0,993.0,361.0,0.8909475803375244
58,30,Pedestrian,0,0,0.14189705460416394,206.0,149.0,279.0,318.0,0.8534513115882874
58,31,Pedestrian,0,0,0.4636476090008061,506.0,135.0,535.0,215.0,0.7198950052261353
58,15,Pedestrian,0,0,0.20539538918976738,751.0,111.0,883.0,362.0,0.8539724349975586
58,23,Pedestrian,0,0,0.0,565.0,141.0,598.0,234.0,0.7899529337882996
58,37,Pedestrian,0,1,0.2546486913729341,542.0019980019972,141.08291708291696,568.0019980019972,215.08291708291696,0.0
58,14,Pedestrian,0,1,0.842011039485271,424.11378830974814,114.60417304975815,499.1137883097482,323.6041730497581,0.0
59,5,Pedestrian,0,0,0.0,887.0,125.0,1018.0,361.0,0.855574905872345
59,30,Pedestrian,0,0,0.058755822715722696,189.0,148.0,261.0,317.0,0.7960219979286194
59,31,Pedestrian,0,0,0.0,507.0,135.0,536.0,216.0,0.7206230163574219
59,15,Pedestrian,0,0,0.04542327942157701,773.0,110.0,911.0,362.0,0.8720290064811707
59,23,Pedestrian,0,0,0.3217505543966422,568.0,140.0,602.0,236.0,0.7967132329940796
59,37,Pedestrian,0,1,0.2546486913729341,550.5374625374609,143.30469530469506,576.5374625374609,217.30469530469506,0.0
59,14,Pedestrian,0,1,0.842011039485271,403.2250267218415,91.20548981494173,478.2250267218416,300.2054898149417,0.0
60,5,Pedestrian,0,0,0.03224688243525392,918.0,126.0,1056.0,361.0,0.8051285743713379
60,30,Pedestrian,0,0,0.07677189126977804,176.0,147.0,246.0,316.0,0.8106179237365723
60,31,Pedestrian,0,0,0.0,508.0,135.0,537.0,217.0,0.7646985054016113
60,15,Pedestrian,0,0,0.1707352114752828,802.0,105.0,946.0,362.0,0.8644103407859802
60,23,Pedestrian,0,0,0.0,572.0,140.0,606.0,236.0,0.7590404152870178
60,41,Pedestrian,0,0,0.0,188.0,145.0,245.0,313.0,0.7711837291717529
60,13,Car,0,0,0.0,2.0,2.0,187.0,363.0,0.7046125531196594
60,37,Pedestrian,0,0,0.25772373063665643,538.0,140.0,564.0,216.0,0.7098458409309387
60,14,Pedestrian,0,1,0.842011039485271,361.44750354602826,44.408123345308894,436.4475035460283,253.40812334530887,0.0
61,5,Pedestrian,0,0,0.029403288204005115,952.0,127.0,1099.0,362.0,0.8138263821601868
61,30,Pedestrian,0,0,0.2662520491509254,165.0,144.0,236.0,316.0,0.7661211490631104
61,31,Pedestrian,0,0,1.5707963267948966,508.0,134.0,537.0,217.0,0.7215527296066284
61,15,Pedestrian,0,0,0.27829965900511133,823.0,99.0,973.0,362.0,0.8101822137832642
61,23,Pedestrian,0,0,0.0,575.0,140.0,609.0,239.0,0.7974764108657837
61,37,Pedestrian,0,0,0.7853981633974483,539.0,139.0,566.0,217.0,0.7186915874481201
61,41,Pedestrian,0,1,0.6569796522436615,188.18781218781217,145.14485514485514,245.18781218781217,313.1448551448551,0.0
61,13,Car,0,1,0.7853981633974483,2.001998001998002,2.001998001998002,187.001998001998,363.001998001998,0.0
61,14,Pedestrian,1,1,0.842011039485271,277.89245719440174,-49.186609593956774,352.8924571944018,159.8133904060432,0.0
62,5,Pedestrian,0,0,0.02563540852167748,991.0,128.0,1147.0,362.0,0.8263437747955322
62,31,Pedestrian,0,0,0.0,511.0,134.0,540.0,216.0,0.7366517186164856
62,15,Pedestrian,0,0,0.09065988720074511,845.0,97.0,1002.0,363.0,0.8652539253234863
62,23,Pedestrian,0,0,0.7853981633974483,577.0,142.0,612.0,242.0,0.7446520328521729
62,30,Pedestrian,0,1,0.2660368139387436,164.98899799800898,143.99700199800498,235.98899799800898,315.997001998005,0.0
62,37,Pedestrian,0,1,0.7825696365010033,539.0010035254122,138.99900213558783,566.0010035254122,216.99900213558783,0.0
62,41,Pedestrian,0,1,0.6569796522436615,188.5634365634365,145.43456543456543,245.5634365634365,313.4345654345654,0.0
62,13,Car,0,1,0.7853981633974483,2.0059940059940065,2.0059940059940065,187.005994005994,363.005994005994,0.0
63,5,Pedestrian,0,0,0.23554498072086333,1016.0,122.0,1183.0,361.0,0.8632044792175293
63,15,Pedestrian,0,0,0.3217505543966422,875.0,107.0,1032.0,362.0,0.9071608781814575
63,23,Pedestrian,0,0,0.3217505543966422,580.0,141.0,616.0,244.0,0.793584406375885
63,37,Pedestrian,0,0,0.0004991826358734596,541.0,139.0,569.0,218.0,0.7302972674369812
63,31,Pedestrian,0,1,0.00033300021210494625,511.002997003995,133.999999001997,540.002997003995,215.999999001997,0.0
63,30,Pedestrian,0,1,0.2660368139387436,164.96699399402695,143.99100599401493,235.96699399402695,315.9910059940149,0.0
63,41,Pedestrian,0,1,0.6569796522436615,189.3146853146852,146.013986013986,246.3146853146852,314.01398601398597,0.0
63,13,Car,0,1,0.7853981633974483,2.013986013986015,2.013986013986015,187.01398601398603,363.013986013986,0.0
64,5,Pedestrian,0,0,0.11065722117389565,1034.0,120.0,1206.0,361.0,0.8566932082176208
64,15,Pedestrian,0,0,0.029403288204005115,909.0,106.0,1074.0,362.0,0.9021478295326233
64,23,Pedestrian,0,0,0.27829965900511133,587.0,139.0,623.0,245.0,0.8039826154708862
64,37,Pedestrian,0,0,1.5707963267948966,541.0,138.0,570.0,220.0,0.7860627174377441
64,31,Pedestrian,0,1,0.00033300021210494625,511.008991011985,133.999997005991,540.008991011985,215.999997005991,0.0
64,30,Pedestrian,0,1,0.2660368139387436,164.92298598606288,143.97901398603483,235.92298598606288,315.97901398603483,0.0
64,41,Pedestrian,0,1,0.6569796522436615,190.81718281718256,147.17282717282714,247.81718281718256,315.1728271728271,0.0
64,13,Car,0,1,0.7853981633974483,2.0299700299700323,2.0299700299700323,187.02997002997003,363.02997002997006,0.0
65,5,Pedestrian,0,0,0.1746721990082397,1051.0,123.0,1223.0,361.0,0.8622475266456604
65,15,Pedestrian,0,0,0.14888994760949725,949.0,100.0,1128.0,362.0,0.8743671178817749
65,23,Pedestrian,0,0,0.24497866312686414,591.0,140.0,629.0,246.0,0.8126758337020874
65,31,Pedestrian,0,0,1.5037646875212478e-06,513.0,134.0,542.0,217.0,0.7543841600418091
65,37,Pedestrian,0,1,1.568797326912767,541.0000019970075,137.99900099800513,570.0000019970075,219.99900099800513,0.0
65,30,Pedestrian,0,1,0.2660368139387436,164.83496997013475,143.95502997007463,235.83496997013475,315.95502997007463,0.0
65,41,Pedestrian,0,1,0.6569796522436615,193.82217782217728,149.49050949050942,250.82217782217728,317.4905094905094,0.0
65,13,Car,0,1,0.7853981633974483,2.0619380619380667,2.0619380619380667,187.06193806193806,363.06193806193806,0.0
66,5,Pedestrian,1,0,0.18534794999569476,1067.0,120.0,1224.0,361.0,0.798569917678833
66,15,Pedestrian,0,0,0.09347678115858947,981.0,97.0,1166.0,362.0,0.8279335498809814
66,23,Pedestrian,0,0,0.0,595.0,140.0,633.0,249.0,0.8347529768943787
66,31,Pedestrian,0,0,0.0,514.0,134.0,544.0,219.0,0.7328745722770691
66,37,Pedestrian,0,1,1.568797326912767,541.0000059910226,137.9970029940154,570.0000059910226,219.9970029940154,0.0
66,30,Pedestrian,0,1,0.2660368139387436,164.65893793827848,143.90706193815424,235.65893793827848,315.90706193815424,0.0
66,41,Pedestrian,0,1,0.6569796522436615,199.83216783216673,154.125874125874,256.83216783216676,322.12587412587396,0.0
66,13,Car,0,1,0.7853981633974483,2.1258741258741356,2.1258741258741356,187.12587412587413,363.12587412587413,0.0
67,15,Pedestrian,0,0,0.2536740961386427,1008.0,90.0,1198.0,362.0,0.727810800075531
67,23,Pedestrian,0,0,0.3217505543966422,598.0,141.0,637.0,250.0,0.8188945055007935
67,31,Pedestrian,0,0,0.0,515.0,134.0,544.0,220.0,0.7860061526298523
67,37,Pedestrian,0,0,0.4185026151067169,550.0,142.0,577.0,220.0,0.7056317925453186
67,30,Pedestrian,0,1,0.2660368139387436,164.30687387456595,143.81112587431346,235.30687387456595,315.81112587431346,0.0
67,41,Pedestrian,0,1,0.6569796522436615,211.85214785214563,163.39660339660313,268.85214785214566,331.3966033966031,0.0
67,13,Car,0,1,0.7853981633974483,2.2537462537462734,2.2537462537462734,187.25374625374627,363.25374625374627,0.0
68,15,Pedestrian,1,0,0.28379410920832787,1032.0,83.0,1224.0,362.0,0.7748411297798157
68,23,Pedestrian,0,0,0.19739555984988075,603.0,140.0,642.0,251.0,0.8436281681060791
68,31,Pedestrian,0,0,1.5707963267948966,515.0,135.0,544.0,221.0,0.8100930452346802
68,37,Pedestrian,0,0,0.0,552.0,142.0,579.0,220.0,0.7273479700088501
68,30,Pedestrian,0,1,0.2660368139387436,163.6027457471409,143.6192537466319,234.6027457471409,315.6192537466319,0.0
68,41,Pedestrian,0,1,0.6569796522436615,235.89210789210344,181.9380619380614,292.89210789210347,349.93806193806137,0.0
68,13,Car,0,1,0.7853981633974483,2.509490509490549,2.509490509490549,187.50949050949055,363.50949050949055,0.0
69,15,Pedestrian,1,0,0.07677189126977804,1058.0,85.0,1224.0,362.0,0.8182373046875
69,23,Pedestrian,0,0,0.0,607.0,140.0,647.0,252.0,0.8049878478050232
69,31,Pedestrian,0,0,1.5707963267948966,515.0,134.0,545.0,222.0,0.7854052782058716
69,37,Pedestrian,0,0,0.0,554.0,142.0,581.0,219.0,0.7189078330993652
69,30,Pedestrian,0,1,0.2660368139387436,162.19448949229076,143.23550949126877,233.19448949229076,315.2355094912688,0.0
69,41,Pedestrian,1,1,0.6569796522436612,283.9720279720191,219.02097902097793,340.9720279720191,387.0209790209779,0.0
69,13,Car,0,1,0.7853981633974483,3.0209790209791,3.0209790209791,188.0209790209791,364.0209790209791,0.0
70,23,Pedestrian,0,0,0.0,610.0,140.0,650.0,253.0,0.8480658531188965
70,31,Pedestrian,0,0,1.5707963267948966,515.0,133.0,545.0,222.0,0.7943118214607239
70,37,Pedestrian,0,0,1.5707963267948966,554.0,140.0,583.0,221.0,0.7314544916152954
70,30,Pedestrian,0,1,0.2660368139387436,159.3779769825905,142.46802098054252,230.3779769825905,314.4680209805425,0.0
70,13,Car,0,1,0.7853981633974483,4.043956043956202,4.043956043956202,189.0439560439562,365.0439560439562,0.0
71,23,Pedestrian,0,0,0.24497866312686414,614.0,141.0,655.0,258.0,0.8226181864738464
71,31,Pedestrian,0,0,1.5707963267948966,515.0,132.0,545.0,222.0,0.8159518837928772
71,37,Pedestrian,0,0,0.3217505543966422,557.0,139.0,586.0,221.0,0.7873402237892151
71,30,Pedestrian,0,1,0.2660368139387436,153.74495196318998,140.93304395909,224.74495196318998,312.93304395909,0.0
71,13,Car,0,1,0.7853981633974483,6.089910089910406,6.089910089910406,191.0899100899104,367.0899100899104,0.0
72,23,Pedestrian,0,0,0.24497866312686414,618.0,140.0,661.0,260.0,0.8448501229286194
72,31,Pedestrian,0,0,0.0,515.0,132.0,545.0,222.0,0.8059840798377991
72,37,Pedestrian,0,0,0.7853981633974483,558.0,138.0,588.0,222.0,0.7557951807975769
72,46,Pedestrian,0,0,0.0,514.0,131.0,547.0,225.0,0.7374062538146973
72,30,Pedestrian,0,1,0.2660368139387436,142.47890192438894,137.863089916185,213.47890192438894,309.863089916185,0.0
72,13,Car,1,1,0.7853981633974483,10.181818181818814,10.181818181818814,195.1818181818188,371.1818181818188,0.0
73,23,Pedestrian,0,0,0.24497866312686414,622.0,139.0,666.0,261.0,0.8260160684585571
73,31,Pedestrian,0,0,1.5707963267948966,515.0,133.0,545.0,222.0,0.7809235453605652
73,37,Pedestrian,0,0,1.1071487177940904,559.0,136.0,590.0,223.0,0.789160966873169
73,46,Pedestrian,0,0,0.7853981633974483,515.0,132.0,548.0,224.0,0.7179253101348877
73,30,Pedestrian,0,1,0.2660368139387436,119.94680184678685,131.72318183037498,190.94680184678685,303.723181830375,0.0
74,23,Pedestrian,0,0,0.0,631.0,139.0,675.0,263.0,0.7935159802436829
74,31,Pedestrian,0,0,1.5707963267948966,515.0,132.0,546.0,222.0,0.7789306044578552
74,37,Pedestrian,0,0,0.3217505543966422,562.0,135.0,593.0,224.0,0.7764036059379578
74,46,Pedestrian,0,0,0.0,516.0,132.0,548.0,225.0,0.7201310992240906
74,30,Pedestrian,0,1,0.2660368139387436,74.88260169158269,119.44336565875494,145.8826016915827,291.44336565875494,0.0
75,23,Pedestrian,0,0,0.16514867741462683,637.0,140.0,682.0,265.0,0.8392819762229919
75,31,Pedestrian,0,0,0.0,514.0,132.0,545.0,221.0,0.7600867748260498
75,46,Pedestrian,0,0,0.0,514.0,132.0,547.0,228.0,0.7334975600242615
75,37,Pedestrian,0,1,0.32225000478003046,562.002998002,134.998999001997,593.002998002,223.998999001997,0.0
75,30,Pedestrian,1,1,0.2660368139387436,-15.245798618825631,94.88373331551486,55.75420138117437,266.88373331551486,0.0
76,23,Pedestrian,0,0,0.5880026035475675,643.0,144.0,688.0,268.0,0.8217763900756836
76,46,Pedestrian,0,0,0.4636476090008061,516.0,131.0,550.0,228.0,0.7523714303970337
76,37,Pedestrian,0,0,0.5194384828386719,569.0,139.0,600.0,225.0,0.7219325304031372
76,31,Pedestrian,0,1,0.0009980026724738832,513.999000999001,131.999999002994,544.999000999001,220.999999002994,0.0
77,23,Pedestrian,0,0,0.0,647.0,144.0,693.0,269.0,0.8186588883399963
77,46,Pedestrian,0,0,1.2490457723982544,517.0,128.0,552.0,230.0,0.7807666063308716
77,37,Pedestrian,0,0,0.24497866312686414,573.0,140.0,603.0,226.0,0.7776063084602356
77,31,Pedestrian,0,0,0.24491967763425723,518.0,131.0,552.0,228.0,0.7424226403236389
78,23,Pedestrian,0,0,0.3217505543966422,653.0,142.0,700.0,270.0,0.822614312171936
78,37,Pedestrian,0,0,0.4636476090008061,575.0,139.0,606.0,227.0,0.7895888686180115
78,31,Pedestrian,0,0,0.7853981633974483,519.0,130.0,554.0,230.0,0.7764256000518799
78,46,Pedestrian,0,1,1.2485471194256785,517.001000995012,127.99700199899999,552.001000995012,229.997001999,0.0
79,23,Pedestrian,0,0,0.0,659.0,142.0,707.0,272.0,0.7837218642234802
79,37,Pedestrian,0,0,0.0,576.0,139.0,608.0,227.0,0.7728027105331421
79,31,Pedestrian,0,0,0.7853981633974483,520.0,129.0,555.0,232.0,0.7816999554634094
79,46,Pedestrian,0,1,1.2485471194256785,517.0030029850359,127.99100599699997,552.0030029850359,229.99100599699997,0.0
80,23,Pedestrian,0,0,0.3217505543966422,665.0,144.0,713.0,276.0,0.8026366233825684
80,37,Pedestrian,0,0,0.0,578.0,139.0,611.0,229.0,0.7938814759254456
80,31,Pedestrian,0,0,0.0,520.0,129.0,556.0,235.0,0.8146727085113525
80,47,Pedestrian,0,0,0.0,638.0,147.0,668.0,226.0,0.8161757588386536
80,46,Pedestrian,0,1,1.2485471194256785,517.0070069650837,127.97901399299994,552.0070069650837,229.97901399299994,0.0
81,23,Pedestrian,0,0,0.19739555984988075,670.0,145.0,719.0,281.0,0.8384125232696533
81,37,Pedestrian,0,0,0.5880026035475675,581.0,141.0,613.0,230.0,0.7869188189506531
81,31,Pedestrian,0,0,0.0,520.0,129.0,557.0,236.0,0.79219651222229
81,47,Pedestrian,0,0,0.4636476090008061,640.0,148.0,670.0,226.0,0.7956713438034058
81,46,Pedestrian,0,1,1.2485471194256785,517.0150149251795,127.95502998499987,552.0150149251795,229.95502998499987,0.0
82,23,Pedestrian,0,0,0.0,675.0,145.0,726.0,283.0,0.8236194849014282
82,37,Pedestrian,0,0,0.0,583.0,141.0,615.0,231.0,0.7627659440040588
82,31,Pedestrian,0,0,0.4636476090008061,522.0,130.0,558.0,235.0,0.7929605841636658
82,47,Pedestrian,0,0,0.7853981633974483,641.0,147.0,672.0,227.0,0.7151657342910767
82,46,Pedestrian,0,1,1.2485471194256785,517.0310308453709,127.90706196899973,552.0310308453709,229.90706196899973,0.0
83,23,Pedestrian,0,0,0.0,682.0,145.0,733.0,285.0,0.8488873243331909
83,37,Pedestrian,0,0,0.7853981633974483,584.0,140.0,619.0,234.0,0.7558296322822571
83,31,Pedestrian,0,0,0.0,523.0,130.0,560.0,237.0,0.8080795407295227
83,47,Pedestrian,0,0,0.3217505543966422,644.0,146.0,675.0,229.0,0.7247185111045837
83,51,Pedestrian,0,0,0.0,526.0,132.0,560.0,223.0,0.7008794546127319
83,46,Pedestrian,0,1,1.2485471194256785,517.0630626857537,127.81112593699945,552.0630626857537,229.81112593699945,0.0
84,23,Pedestrian,0,0,0.21866894587394195,691.0,143.0,744.0,288.0,0.8320000171661377
84,37,Pedestrian,0,0,0.0,587.0,140.0,622.0,235.0,0.7791086435317993
84,31,Pedestrian,0,0,0.7853981633974483,525.0,132.0,561.0,236.0,0.7661331295967102
84,47,Pedestrian,0,0,0.0,648.0,146.0,680.0,231.0,0.7258644700050354
84,51,Pedestrian,0,0,0.0,527.0,132.0,561.0,223.0,0.7171304821968079
84,46,Pedestrian,0,1,1.2485471194256785,517.1271263665194,127.61925387299888,552.1271263665194,229.61925387299888,0.0
85,23,Pedestrian,0,0,0.16514867741462683,697.0,144.0,751.0,291.0,0.853995144367218
85,37,Pedestrian,0,0,0.0,590.0,140.0,625.0,237.0,0.7958350777626038
85,31,Pedestrian,0,0,0.0,526.0,132.0,562.0,237.0,0.714739203453064
