frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
54,5,Pedestrian,0,0,-0.2551823906208184,670.0,113.0,793.0,362.0,0.8592767119407654
54,7,Pedestrian,0,0,2.9441970937399127,271.0,149.0,351.0,327.0,0.8613048791885376
54,8,Pedestrian,0,0,-0.7853981633974483,500.0,135.0,528.0,213.0,0.8006322383880615
54,6,Pedestrian,0,0,-0.3217505543966422,554.0,140.0,586.0,231.0,0.7437580823898315
54,16,Pedestrian,0,0,0.0,590.0,147.0,613.0,209.0,0.6131647825241089
54,9,Cyclist,0,0,3.141592653589793,439.0,138.0,469.0,189.0,0.6225287318229675
54,17,Pedestrian,0,0,0.0,534.0,139.0,560.0,213.0,0.7243694067001343
54,12,Car,1,0,0.0,0.0,0.0,191.0,362.0,0.5408200025558472
55,4,Pedestrian,0,0,0.15264932839526515,811.0,133.0,916.0,362.0,0.8715845346450806
55,5,Pedestrian,0,0,0.047583103276983396,691.0,114.0,817.0,362.0,0.8860135674476624
55,7,Pedestrian,0,0,2.999695598985629,250.0,152.0,326.0,325.0,0.8383656740188599
55,8,Pedestrian,0,0,-0.3217505543966422,503.0,134.0,531.0,214.0,0.7472307085990906
55,6,Pedestrian,0,0,0.0,558.0,140.0,590.0,232.0,0.6923360824584961
55,9,Cyclist,0,0,3.141592653589793,438.0,138.0,468.0,188.0,0.6156702637672424
55,17,Pedestrian,0,0,0.0,536.0,139.0,562.0,213.0,0.6257268190383911
55,12,Car,1,0,0.0,1.0,0.0,192.0,362.0,0.5299835205078125
56,4,Pedestrian,0,0,0.04995839572194276,831.0,134.0,941.0,362.0,0.8707014918327332
56,5,Pedestrian,0,0,-0.4124104415973873,707.0,107.0,837.0,362.0,0.8295615911483765
56,7,Pedestrian,0,0,-2.984990776607778,231.0,149.0,308.0,324.0,0.8885684013366699
56,8,Pedestrian,0,0,0.0,504.0,134.0,532.0,214.0,0.7369216680526733
56,6,Pedestrian,0,0,-0.4636476090008061,560.0,139.0,594.0,234.0,0.7345992922782898
56,17,Pedestrian,0,0,3.141592653589793,535.0,139.0,561.0,214.0,0.520252525806427
57,4,Pedestrian,0,0,-0.1297025371559121,854.0,131.0,970.0,361.0,0.9019461870193481
57,5,Pedestrian,0,0,-0.05258306161094172,726.0,106.0,860.0,362.0,0.867909848690033
57,7,Pedestrian,0,0,-2.976443976175166,219.0,147.0,296.0,324.0,0.8498278260231018
57,8,Pedestrian,0,0,0.0,504.0,134.0,533.0,215.0,0.7708901166915894
57,6,Pedestrian,0,0,0.7853981633974483,562.0,141.0,595.0,235.0,0.7257541418075562
57,16,Pedestrian,0,0,0.0,595.0,144.0,620.0,211.0,0.5127156972885132
58,4,Pedestrian,0,0,-0.40489178628508343,868.0,125.0,993.0,361.0,0.8909475803375244
58,5,Pedestrian,0,0,0.20539538918976738,750.0,111.0,884.0,362.0,0.8539724349975586
58,7,Pedestrian,0,0,2.999695598985629,205.0,149.0,278.0,319.0,0.8534513115882874
58,8,Pedestrian,0,0,0.4636476090008061,506.0,135.0,534.0,215.0,0.7198950052261353
58,6,Pedestrian,0,0,0.0,564.0,141.0,598.0,235.0,0.7899529337882996
58,16,Pedestrian,0,0,0.0,597.0,144.0,622.0,212.0,0.5147358179092407
58,12,Car,1,0,0.0,1.0,0.0,192.0,363.0,0.6682262420654297
59,4,Pedestrian,0,0,0.0,887.0,125.0,1018.0,361.0,0.855574905872345
59,5,Pedestrian,0,0,-0.04542327942157701,772.0,110.0,911.0,362.0,0.8720290064811707
59,7,Pedestrian,0,0,-3.079173843593836,189.0,148.0,260.0,317.0,0.7960219979286194
59,8,Pedestrian,0,0,0.0,507.0,135.0,536.0,216.0,0.7206230163574219
59,6,Pedestrian,0,0,-0.4636476090008061,568.0,139.0,602.0,236.0,0.7967132329940796
59,16,Pedestrian,0,0,-0.4636476090008061,599.0,143.0,624.0,212.0,0.5719011425971985
59,12,Car,1,0,3.141592653589793,0.0,0.0,191.0,363.0,0.5986343026161194
59,17,Pedestrian,0,0,0.0,537.0,139.0,563.0,215.0,0.6101354956626892
60,4,Pedestrian,0,0,0.03224688243525392,918.0,126.0,1056.0,361.0,0.8051285743713379
60,5,Pedestrian,0,0,-0.1707352114752828,801.0,105.0,947.0,362.0,0.8644103407859802
60,7,Pedestrian,0,0,-3.064820762320015,176.0,147.0,246.0,316.0,0.8106179237365723
60,8,Pedestrian,0,0,0.0,508.0,135.0,537.0,217.0,0.7646985054016113
60,6,Pedestrian,0,0,0.24497866312686414,572.0,140.0,605.0,236.0,0.7590404152870178
60,12,Car,1,0,0.0,0.0,0.0,191.0,363.0,0.7046125531196594
60,19,Cyclist,0,0,0.0,435.0,141.0,461.0,190.0,0.666199266910553
60,17,Pedestrian,0,0,0.7853981633974483,538.0,140.0,564.0,216.0,0.7098458409309387
61,4,Pedestrian,0,0,0.029403288204005115,952.0,127.0,1099.0,362.0,0.8138263821601868
61,5,Pedestrian,0,0,-0.2662520491509254,823.0,99.0,973.0,362.0,0.8101822137832642
61,7,Pedestrian,0,0,-2.875340604438868,165.0,144.0,235.0,317.0,0.7661211490631104
61,8,Pedestrian,0,0,-1.5707963267948966,508.0,134.0,537.0,217.0,0.7215527296066284
61,6,Pedestrian,0,0,-0.3217505543966422,575.0,139.0,609.0,239.0,0.7974764108657837
61,12,Car,1,0,0.0,0.0,0.0,189.0,363.0,0.5506464242935181
61,19,Cyclist,0,0,3.141592653589793,434.0,141.0,459.0,189.0,0.686321496963501
61,17,Pedestrian,0,0,-0.7853981633974483,539.0,139.0,566.0,217.0,0.7186915874481201
62,4,Pedestrian,0,0,0.02563540852167748,991.0,128.0,1147.0,362.0,0.8263437747955322
62,5,Pedestrian,0,0,-0.09065988720074511,845.0,97.0,1002.0,363.0,0.8652539253234863
62,7,Pedestrian,0,0,2.922923707715851,156.0,146.0,220.0,307.0,0.5487520098686218
62,8,Pedestrian,0,0,0.0,511.0,134.0,539.0,216.0,0.7366517186164856
62,6,Pedestrian,0,0,0.0,576.0,139.0,612.0,242.0,0.7631895542144775
62,12,Car,1,0,0.0,0.0,0.0,189.0,363.0,0.5325443148612976
62,19,Cyclist,0,0,3.141592653589793,432.0,141.0,457.0,189.0,0.6715989708900452
62,17,Pedestrian,0,0,0.0,540.0,139.0,568.0,217.0,0.6456892490386963
63,4,Pedestrian,0,0,-0.23554498072086333,1016.0,122.0,1183.0,361.0,0.8632044792175293
63,5,Pedestrian,0,0,0.3217505543966422,875.0,107.0,1032.0,362.0,0.9071608781814575
63,8,Pedestrian,0,0,0.4636476090008061,513.0,135.0,541.0,217.0,0.6556940674781799
63,6,Pedestrian,0,0,0.24497866312686414,580.0,140.0,616.0,244.0,0.793584406375885
63,17,Pedestrian,0,0,0.0,541.0,139.0,569.0,218.0,0.7302972674369812
63,7,Pedestrian,0,1,-3.0543087063585967,137.55520931334243,144.38596494444022,203.25902728298558,308.7791530773169,0.0
64,4,Pedestrian,0,0,-0.16514867741462683,1034.0,119.0,1207.0,361.0,0.7325265407562256
64,5,Pedestrian,0,0,-0.029403288204005115,909.0,106.0,1075.0,362.0,0.9021478295326233
64,8,Pedestrian,0,0,0.0,513.0,135.0,541.0,218.0,0.6863423585891724
64,6,Pedestrian,0,0,-0.14189705460416394,587.0,139.0,623.0,245.0,0.8039826154708862
64,17,Pedestrian,0,0,-1.5707963267948966,541.0,138.0,570.0,220.0,0.7860627174377441
64,19,Cyclist,0,0,0.0,425.0,141.0,452.0,191.0,0.5462534427642822
64,7,Pedestrian,0,1,-3.0530272897098887,124.63405267919055,143.2385965169456,189.1279633840202,306.6041270090255,0.0
65,5,Pedestrian,0,0,-0.17324566645236494,949.0,99.0,1128.0,362.0,0.8743671178817749
65,8,Pedestrian,0,0,-1.5707963267948966,513.0,134.0,542.0,218.0,0.7543841600418091
65,6,Pedestrian,0,0,0.24497866312686414,591.0,140.0,628.0,247.0,0.8126758337020874
65,17,Pedestrian,0,0,0.0,544.0,138.0,572.0,218.0,0.678543746471405
65,4,Pedestrian,0,1,2.835928149826493,1021.3781745444428,122.98286428636791,1170.406493405579,356.58059149190126,0.0
65,7,Pedestrian,0,1,-3.039646871078773,111.99743082560181,141.94586467852145,175.3511674064191,304.42379352349997,0.0
66,5,Pedestrian,0,0,-0.0964737751825869,980.0,96.0,1166.0,362.0,0.8279335498809814
66,8,Pedestrian,0,0,0.0,515.0,134.0,544.0,219.0,0.7328745722770691
66,6,Pedestrian,0,0,0.0,595.0,140.0,633.0,249.0,0.8347529768943787
66,17,Pedestrian,0,0,0.4636476090008061,546.0,139.0,574.0,219.0,0.6830866932868958
66,20,Cyclist,0,0,0.0,351.0,143.0,382.0,193.0,0.5404576063156128
66,4,Pedestrian,0,1,-0.035197669537277994,1043.1947082940435,122.21465587649072,1195.3061516272103,355.49392784320895,0.0
66,7,Pedestrian,0,1,-3.0256891743105587,99.64534375257622,140.5077694291678,161.92863935018227,302.2381526207404,0.0
67,5,Pedestrian,0,0,-0.21109333322274654,1008.0,90.0,1198.0,362.0,0.727810800075531
67,8,Pedestrian,0,0,0.0,515.0,134.0,544.0,220.0,0.7860061526298523
67,6,Pedestrian,0,0,0.3217505543966422,598.0,141.0,637.0,250.0,0.8188945055007935
67,17,Pedestrian,0,0,0.5880026035475675,549.0,141.0,577.0,220.0,0.7056317925453186
67,20,Cyclist,0,0,-2.761086276477428,346.0,141.0,378.0,194.0,0.5106480121612549
67,4,Pedestrian,0,1,-0.03563520404095066,1065.255959767517,121.42816573782228,1220.508541599173,354.3372995746733,0.0
67,7,Pedestrian,0,1,-3.0111218233669055,87.57779146011379,138.92431076888465,148.86037921530968,300.0472043007467,0.0
68,5,Pedestrian,1,0,-0.28379410920832787,1032.0,83.0,1224.0,363.0,0.7748411297798157
68,8,Pedestrian,0,0,1.5707963267948966,515.0,135.0,544.0,221.0,0.8100930452346802
68,6,Pedestrian,0,0,-0.19739555984988075,603.0,140.0,642.0,251.0,0.8436281681060791
68,17,Pedestrian,0,0,0.3217505543966422,552.0,142.0,579.0,220.0,0.7273479700088501
68,19,Cyclist,0,0,0.0,403.0,140.0,433.0,194.0,0.6194170713424683
68,4,Pedestrian,1,1,-0.03606312500231309,1087.561928964863,120.6233938703626,1246.013663321467,353.1107066862943,0.0
68,7,Pedestrian,0,1,-2.995910589200997,75.7947739482145,137.195488697672,136.14638700180134,297.850948563519,0.0
69,5,Pedestrian,1,0,0.07677189126977804,1058.0,85.0,1224.0,362.0,0.8182373046875
69,8,Pedestrian,0,0,-1.5707963267948966,515.0,134.0,545.0,222.0,0.7854052782058716
69,6,Pedestrian,0,0,0.0,607.0,140.0,646.0,252.0,0.8049878478050232
69,17,Pedestrian,0,0,0.0,554.0,142.0,581.0,219.0,0.7189078330993652
69,19,Cyclist,0,0,3.141592653589793,399.0,140.0,429.0,194.0,0.5204936861991882
69,7,Pedestrian,0,1,-2.9800193443560143,64.29629121687834,135.32130321552987,123.78666270965726,295.64938540905723,0.0
70,5,Pedestrian,1,0,0.3310960767041321,1090.0,96.0,1224.0,363.0,0.5949646830558777
70,8,Pedestrian,0,0,-1.5707963267948966,515.0,133.0,545.0,222.0,0.7943118214607239
70,6,Pedestrian,0,0,0.0,610.0,140.0,650.0,253.0,0.8480658531188965
70,17,Pedestrian,0,0,-1.5707963267948966,554.0,140.0,583.0,221.0,0.7314544916152954
70,7,Pedestrian,0,1,-2.963410035815392,53.08234326610534,133.3017543224582,111.78120633887744,293.4425148373614,0.0
71,8,Pedestrian,0,0,-1.5707963267948966,515.0,132.0,545.0,222.0,0.8159518837928772
71,6,Pedestrian,0,0,0.0,614.0,140.0,655.0,258.0,0.8226181864738464
71,17,Pedestrian,0,0,-0.3217505543966422,557.0,139.0,586.0,221.0,0.7873402237892151
71,7,Pedestrian,0,1,-2.9460426821978514,42.152930095895485,131.13684201845706,100.13001788946187,291.2303368484315,0.0
72,8,Pedestrian,0,0,0.0,515.0,132.0,545.0,222.0,0.8059840798377991
72,6,Pedestrian,0,0,0.0,618.0,140.0,660.0,260.0,0.8448501229286194
72,17,Pedestrian,0,0,-0.7853981633974483,558.0,138.0,588.0,222.0,0.7557951807975769
72,7,Pedestrian,0,1,-2.9278754027092924,31.508051706248775,128.8265663035264,88.83309736141055,289.0128514422675,0.0
73,8,Pedestrian,0,0,1.5707963267948966,515.0,133.0,545.0,222.0,0.7809235453605652
73,6,Pedestrian,0,0,-0.24497866312686414,622.0,139.0,666.0,261.0,0.8260160684585571
73,17,Pedestrian,0,0,-1.1071487177940904,559.0,136.0,590.0,223.0,0.789160966873169
73,7,Pedestrian,0,1,-2.908864486772271,21.147708097165214,126.37092717766623,77.89044475472349,286.7900586188694,0.0
74,8,Pedestrian,0,0,-1.5707963267948966,515.0,132.0,545.0,222.0,0.7789306044578552
74,6,Pedestrian,0,0,0.0,631.0,139.0,675.0,263.0,0.7935159802436829
74,17,Pedestrian,0,0,-0.3217505543966422,562.0,135.0,593.0,224.0,0.7764036059379578
74,7,Pedestrian,0,1,-2.8889645149438765,11.071899268644799,123.76992464087658,67.3020600694007,284.56195837823725,0.0
75,8,Pedestrian,0,0,3.141592653589793,514.0,132.0,545.0,221.0,0.7600867748260498
75,6,Pedestrian,0,0,0.14189705460416394,638.0,140.0,682.0,265.0,0.8392819762229919
75,17,Pedestrian,0,0,0.6435011087932844,566.0,138.0,596.0,224.0,0.6826652884483337
75,7,Pedestrian,0,1,-2.868128543576879,1.2806252206875275,121.02355869315743,57.06794330544216,282.328550720371,0.0
76,8,Pedestrian,0,0,-0.4636476090008061,516.0,131.0,549.0,226.0,0.7523714303970337
76,6,Pedestrian,0,0,0.6747409422235526,643.0,144.0,688.0,268.0,0.8217763900756836
76,17,Pedestrian,0,0,0.3217505543966422,569.0,139.0,600.0,225.0,0.7219325304031372
76,7,Pedestrian,1,1,-2.8463083676188514,-8.226114046706597,118.13182933450877,47.18809446284788,280.08983564527074,0.0
77,8,Pedestrian,0,0,-1.1071487177940904,517.0,129.0,551.0,229.0,0.7807666063308716
77,6,Pedestrian,0,0,0.0,647.0,144.0,693.0,269.0,0.8186588883399963
77,17,Pedestrian,0,0,0.3217505543966422,572.0,140.0,603.0,226.0,0.7776063084602356
78,8,Pedestrian,0,0,0.0,519.0,129.0,554.0,230.0,0.7764256000518799
78,6,Pedestrian,0,0,-0.3217505543966422,653.0,142.0,700.0,270.0,0.822614312171936
78,17,Pedestrian,0,0,-0.3217505543966422,575.0,139.0,606.0,227.0,0.7895888686180115
78,16,Pedestrian,0,0,0.0,634.0,143.0,662.0,221.0,0.6682079434394836
78,19,Cyclist,0,0,0.0,366.0,141.0,396.0,195.0,0.6049088835716248
79,8,Pedestrian,0,0,0.0,520.0,129.0,555.0,232.0,0.7816999554634094
79,6,Pedestrian,0,0,0.0,659.0,142.0,707.0,272.0,0.7837218642234802
79,17,Pedestrian,0,0,-0.7853981633974483,576.0,138.0,608.0,228.0,0.7728027105331421
79,16,Pedestrian,0,0,0.7853981633974483,637.0,146.0,665.0,224.0,0.7503150701522827
79,19,Cyclist,0,0,2.819842099193151,363.0,142.0,394.0,194.0,0.5812828540802002
80,8,Pedestrian,0,0,0.0,520.0,129.0,556.0,235.0,0.8146727085113525
80,6,Pedestrian,0,0,0.3217505543966422,665.0,144.0,713.0,276.0,0.8026366233825684
80,17,Pedestrian,0,0,0.4636476090008061,578.0,139.0,611.0,229.0,0.7938814759254456
80,16,Pedestrian,0,0,0.4636476090008061,639.0,147.0,668.0,225.0,0.8161757588386536
80,19,Cyclist,0,0,2.0344439357957027,362.0,144.0,391.0,193.0,0.5854204297065735
81,8,Pedestrian,0,0,0.0,520.0,129.0,556.0,236.0,0.79219651222229
81,6,Pedestrian,0,0,0.19739555984988075,670.0,145.0,719.0,281.0,0.8384125232696533
81,17,Pedestrian,0,0,0.5880026035475675,581.0,141.0,613.0,230.0,0.7869188189506531
81,16,Pedestrian,0,0,0.4636476090008061,641.0,148.0,670.0,226.0,0.7956713438034058
82,8,Pedestrian,0,0,0.4636476090008061,522.0,130.0,558.0,236.0,0.7929605841636658
82,6,Pedestrian,0,0,0.0,675.0,145.0,726.0,283.0,0.8236194849014282
82,17,Pedestrian,0,0,0.0,583.0,141.0,616.0,231.0,0.7627659440040588
82,16,Pedestrian,0,0,-0.4636476090008061,643.0,147.0,672.0,227.0,0.7151657342910767
82,21,Cyclist,0,0,0.0,390.0,139.0,422.0,195.0,0.5425480604171753
82,19,Cyclist,0,0,0.0,357.0,143.0,386.0,190.0,0.5787948966026306
83,8,Pedestrian,0,0,0.0,523.0,130.0,559.0,237.0,0.8080795407295227
83,6,Pedestrian,0,0,0.0,682.0,145.0,733.0,285.0,0.8488873243331909
83,17,Pedestrian,0,0,-0.7853981633974483,584.0,140.0,619.0,234.0,0.7558296322822571
83,16,Pedestrian,0,0,0.0,645.0,147.0,675.0,229.0,0.7247185111045837
84,8,Pedestrian,0,0,0.7853981633974483,525.0,132.0,561.0,236.0,0.7661331295967102
84,6,Pedestrian,0,0,-0.21866894587394195,691.0,143.0,744.0,288.0,0.8320000171661377
84,17,Pedestrian,0,0,0.0,587.0,140.0,622.0,235.0,0.7791086435317993
84,16,Pedestrian,0,0,0.0,648.0,147.0,679.0,231.0,0.7258644700050354
85,8,Pedestrian,0,0,0.0,526.0,132.0,562.0,237.0,0.714739203453064
85,6,Pedestrian,0,0,0.16514867741462683,697.0,144.0,751.0,291.0,0.853995144367218
85,17,Pedestrian,0,0,0.0,590.0,140.0,625.0,237.0,0.7958350777626038
85,16,Pedestrian,0,0,0.0,651.0,147.0,683.0,232.0,0.7882992029190063
86,8,Pedestrian,0,0,-0.7853981633974483,528.0,130.0,565.0,239.0,0.7901829481124878
86,6,Pedestrian,0,0,0.16514867741462683,703.0,145.0,759.0,296.0,0.8564289212226868
86,17,Pedestrian,0,0,0.4636476090008061,592.0,141.0,628.0,238.0,0.8289927840232849
86,16,Pedestrian,0,0,-0.3217505543966422,654.0,146.0,687.0,233.0,0.8136269450187683
87,8,Pedestrian,0,0,-0.4636476090008061,530.0,129.0,568.0,241.0,0.71477210521698
87,6,Pedestrian,0,0,0.0,709.0,145.0,766.0,299.0,0.8433580994606018
87,17,Pedestrian,0,0,0.4636476090008061,594.0,142.0,630.0,239.0,0.8151164650917053
87,16,Pedestrian,0,0,0.0,656.0,146.0,690.0,234.0,0.8154035806655884
88,8,Pedestrian,0,0,-0.4636476090008061,532.0,128.0,572.0,242.0,0.7564532160758972
88,6,Pedestrian,0,0,-0.27829965900511133,716.0,143.0,775.0,300.0,0.8408368229866028
88,17,Pedestrian,0,0,-0.7853981633974483,595.0,141.0,632.0,240.0,0.8516712784767151
88,16,Pedestrian,0,0,0.0,659.0,146.0,693.0,235.0,0.8282690644264221
89,8,Pedestrian,0,0,-0.4636476090008061,534.0,127.0,574.0,243.0,0.7729231715202332
89,6,Pedestrian,0,0,-0.12435499454676144,724.0,142.0,785.0,304.0,0.8406985402107239
89,17,Pedestrian,0,0,0.0,596.0,141.0,634.0,242.0,0.8491252064704895
89,16,Pedestrian,0,0,0.5880026035475675,662.0,148.0,696.0,235.0,0.8190568089485168
90,8,Pedestrian,0,0,0.0,536.0,127.0,576.0,245.0,0.7216152548789978
90,6,Pedestrian,0,0,0.21866894587394195,733.0,144.0,793.0,308.0,0.8583512306213379
90,17,Pedestrian,0,0,0.0,597.0,141.0,635.0,243.0,0.816952645778656
90,16,Pedestrian,0,0,0.0,665.0,148.0,699.0,237.0,0.8223649859428406
91,8,Pedestrian,0,0,0.6435011087932844,540.0,130.0,580.0,247.0,0.7533291578292847
91,6,Pedestrian,0,0,0.16514867741462683,739.0,145.0,804.0,314.0,0.8605818152427673
91,17,Pedestrian,0,0,2.356194490192345,596.0,142.0,635.0,245.0,0.8098092675209045
91,16,Pedestrian,0,0,0.0,667.0,148.0,702.0,238.0,0.831902265548706
92,8,Pedestrian,0,0,0.0,543.0,130.0,583.0,249.0,0.8146723508834839
92,6,Pedestrian,0,0,-0.11065722117389565,748.0,144.0,815.0,320.0,0.8678350448608398
92,17,Pedestrian,0,0,0.0,597.0,142.0,636.0,247.0,0.7870609164237976
92,16,Pedestrian,0,0,-0.3217505543966422,670.0,147.0,706.0,240.0,0.809395968914032
93,8,Pedestrian,0,0,-0.3217505543966422,546.0,129.0,586.0,250.0,0.7507453560829163
93,6,Pedestrian,0,0,-0.24497866312686414,760.0,141.0,828.0,320.0,0.8588197827339172
93,17,Pedestrian,0,0,-0.7853981633974483,598.0,141.0,638.0,248.0,0.7989663481712341
93,16,Pedestrian,0,0,0.0,674.0,147.0,711.0,240.0,0.7885730266571045
94,8,Pedestrian,0,0,0.3217505543966422,549.0,130.0,590.0,252.0,0.7618703246116638
94,6,Pedestrian,0,0,0.0,773.0,141.0,842.0,323.0,0.8616498708724976
94,17,Pedestrian,0,0,-0.7853981633974483,599.0,140.0,640.0,248.0,0.7693569660186768
94,16,Pedestrian,0,0,0.19739555984988075,679.0,148.0,716.0,242.0,0.815632700920105
95,8,Pedestrian,0,0,-0.7853981633974483,551.0,128.0,592.0,253.0,0.7911364436149597
95,6,Pedestrian,0,0,0.0,784.0,141.0,857.0,331.0,0.8503484725952148
95,17,Pedestrian,0,0,0.4636476090008061,601.0,141.0,642.0,251.0,0.8106818795204163
95,16,Pedestrian,0,0,-0.19739555984988075,684.0,147.0,722.0,243.0,0.8472509384155273
96,8,Pedestrian,0,0,0.4636476090008061,553.0,129.0,595.0,256.0,0.8483647704124451
96,6,Pedestrian,0,0,0.19739555984988075,794.0,143.0,870.0,338.0,0.8538445830345154
96,17,Pedestrian,0,0,0.0,602.0,141.0,644.0,254.0,0.8533293604850769
96,16,Pedestrian,0,0,0.0,687.0,147.0,725.0,243.0,0.8306226134300232
97,8,Pedestrian,0,0,-0.3217505543966422,556.0,128.0,598.0,256.0,0.7666846513748169
97,6,Pedestrian,0,0,0.0,806.0,143.0,883.0,341.0,0.8503238558769226
97,17,Pedestrian,0,0,0.4636476090008061,604.0,142.0,646.0,255.0,0.8303390145301819
97,16,Pedestrian,0,0,0.24497866312686414,691.0,148.0,729.0,244.0,0.8226112127304077
98,8,Pedestrian,0,0,-0.4636476090008061,558.0,127.0,601.0,256.0,0.7907481789588928
98,6,Pedestrian,0,0,-0.14189705460416394,820.0,141.0,897.0,341.0,0.8682202100753784
98,17,Pedestrian,0,0,-0.4636476090008061,606.0,141.0,649.0,257.0,0.8149948120117188
98,16,Pedestrian,0,0,0.19739555984988075,696.0,149.0,734.0,246.0,0.8373260498046875
99,8,Pedestrian,0,0,0.3217505543966422,561.0,128.0,604.0,259.0,0.7506973743438721
99,6,Pedestrian,0,0,-0.07130746478529032,834.0,140.0,914.0,348.0,0.8643618822097778
99,17,Pedestrian,0,0,0.4636476090008061,608.0,142.0,651.0,258.0,0.7739959359169006
99,16,Pedestrian,0,0,0.3217505543966422,699.0,150.0,738.0,248.0,0.8525922298431396
99,22,Cyclist,0,0,0.0,347.0,139.0,385.0,192.0,0.5573316812515259
100,8,Pedestrian,0,0,0.0,562.0,128.0,606.0,260.0,0.778901219367981
100,6,Pedestrian,0,0,0.21109333322274654,848.0,143.0,931.0,356.0,0.8405358195304871
100,17,Pedestrian,0,0,0.5880026035475675,611.0,144.0,654.0,262.0,0.7902828454971313
100,16,Pedestrian,0,0,0.0,702.0,150.0,742.0,249.0,0.8366596102714539
101,8,Pedestrian,0,0,-0.3217505543966422,565.0,127.0,610.0,264.0,0.7603867053985596
101,6,Pedestrian,0,0,0.0,861.0,143.0,948.0,362.0,0.8690451979637146
101,17,Pedestrian,0,0,0.4636476090008061,613.0,145.0,657.0,265.0,0.7914185523986816
101,16,Pedestrian,0,0,0.0,706.0,150.0,747.0,249.0,0.8125951290130615
102,8,Pedestrian,0,0,0.4636476090008061,567.0,128.0,613.0,267.0,0.7955152988433838
102,6,Pedestrian,0,0,0.0,876.0,143.0,965.0,365.0,0.8425251245498657
102,17,Pedestrian,0,0,-0.7853981633974483,614.0,144.0,659.0,266.0,0.828531801700592
102,16,Pedestrian,0,0,-0.24497866312686414,710.0,149.0,752.0,252.0,0.8467767834663391
103,8,Pedestrian,0,0,-1.5707963267948966,567.0,127.0,616.0,271.0,0.787846028804779
103,6,Pedestrian,0,0,-0.21866894587394195,894.0,139.0,984.0,365.0,0.8497983813285828
103,17,Pedestrian,0,0,-0.4636476090008061,616.0,143.0,662.0,268.0,0.8399149775505066
103,16,Pedestrian,0,0,0.19739555984988075,715.0,150.0,757.0,254.0,0.8471181392669678
104,8,Pedestrian,0,0,0.7853981633974483,568.0,128.0,618.0,275.0,0.8100758194923401
104,6,Pedestrian,0,0,0.0,913.0,139.0,1005.0,365.0,0.8597645163536072
104,17,Pedestrian,0,0,0.3805063771123649,621.0,145.0,667.0,269.0,0.7540633678436279
104,16,Pedestrian,0,0,-0.19739555984988075,720.0,149.0,763.0,253.0,0.8011600375175476
105,8,Pedestrian,0,0,0.5880026035475675,571.0,130.0,621.0,277.0,0.7944519519805908
105,6,Pedestrian,0,0,0.10487693873023389,932.0,141.0,1026.0,365.0,0.8495045900344849
105,17,Pedestrian,0,0,0.5404195002705842,626.0,148.0,672.0,273.0,0.8155547976493835
105,16,Pedestrian,0,0,0.0,724.0,149.0,768.0,254.0,0.854662299156189
106,8,Pedestrian,0,0,0.4636476090008061,573.0,131.0,625.0,281.0,0.8130768537521362
106,6,Pedestrian,0,0,-0.05258306161094172,951.0,140.0,1047.0,365.0,0.8395078778266907
106,17,Pedestrian,0,0,0.0,630.0,148.0,677.0,274.0,0.8578152656555176
106,16,Pedestrian,0,0,0.0,729.0,149.0,774.0,255.0,0.8588728904724121
107,8,Pedestrian,0,0,0.0,573.0,131.0,626.0,284.0,0.8206550478935242
107,6,Pedestrian,0,0,-0.09966865249116202,971.0,138.0,1068.0,364.0,0.8311253786087036
107,17,Pedestrian,0,0,-0.4636476090008061,634.0,146.0,683.0,276.0,0.8265164494514465
107,16,Pedestrian,0,0,0.0,734.0,149.0,780.0,259.0,0.8459506034851074
108,8,Pedestrian,0,0,-2.356194490192345,572.0,130.0,626.0,284.0,0.8254429697990417
108,6,Pedestrian,0,0,-0.11487660541689913,997.0,135.0,1095.0,363.0,0.8478055596351624
108,17,Pedestrian,0,0,0.0,637.0,146.0,688.0,280.0,0.8132416009902954
108,16,Pedestrian,0,0,0.0,738.0,149.0,786.0,263.0,0.8603475689888
109,8,Pedestrian,0,0,-0.19739555984988075,577.0,129.0,631.0,286.0,0.8476992249488831
109,6,Pedestrian,0,0,0.0,1018.0,135.0,1118.0,363.0,0.8085527420043945
109,17,Pedestrian,0,0,0.0,640.0,146.0,692.0,284.0,0.8315786719322205
109,16,Pedestrian,0,0,0.19739555984988075,743.0,150.0,792.0,266.0,0.8478166460990906
110,8,Pedestrian,0,0,0.5880026035475675,580.0,131.0,635.0,290.0,0.8378233313560486
110,6,Pedestrian,0,0,0.1470783553884025,1045.0,139.0,1145.0,363.0,0.8181248307228088
110,17,Pedestrian,0,0,0.4636476090008061,644.0,148.0,696.0,287.0,0.8471022844314575
110,16,Pedestrian,0,0,-0.24497866312686414,747.0,149.0,797.0,267.0,0.869115948677063
111,8,Pedestrian,0,0,0.24497866312686414,584.0,132.0,639.0,293.0,0.822708249092102
111,6,Pedestrian,0,0,-0.0688564893010446,1074.0,137.0,1177.0,361.0,0.7679850459098816
111,17,Pedestrian,0,0,-0.4636476090008061,646.0,147.0,700.0,289.0,0.8616431355476379
111,16,Pedestrian,0,0,0.0,753.0,149.0,803.0,268.0,0.8647417426109314
112,8,Pedestrian,0,0,-0.4636476090008061,586.0,131.0,641.0,294.0,0.8287806510925293
112,6,Pedestrian,0,0,-0.2551823906208184,1097.0,131.0,1205.0,362.0,0.7868696451187134
